0.07097233026963688,0.004833113347168488,0.14533519250908591,0.0015883039306879621,0.0017895332884343327,0.0010061254527097706,0.000783407835724562,0,0.14745225831951914,659
0.036059138580048805,0.018690484723641477,0.050485484392930845,0.022718213523647463,0.0024169067595884164,0.0013541410523415648,0.0010627657072468518,0,0.14740658646607074,2494
0.09062004893225221,0.016541223222810292,0.093125215036712,0.007497114026252192,0.0015339718031933797,0.0008292707574359591,0.0007047010457574206,0,0.1464884527127845,291
0.058584454492527846,0.004783761750266253,0.12857715590948504,0.02067217402575342,0.0019623686535853867,0.001091569024952021,0.0008707996286333655,0,0.14722330101855668,1164
0.04813867032540768,0.008232472796250188,0.15935399090153618,0.03424198136731029,0.0026144908567293113,0.0015027916972736738,0.0011116991594556373,0,0.14752513340183926,1963
0.10584232010531527,0.008457416590759177,0.2217322041000515,0.0049736596050550495,0.0015203334042554436,0.000936306876034124,0.0005840265282213196,0,0.14949596876058097,198
0.11368953456242155,0.0021746301359878923,0.09563064953997828,0.013797011533558785,0.0012815768311022274,0.0006903784328456607,0.0005911983982565665,0,0.1463929576374739,162
0.09382440759366537,0.01840656106901846,0.2292927096386826,0.008696000886786027,0.0017377699018308245,0.0010682926248245872,0.0006694772770062374,0,0.15024294403239707,258
0.12106169843271364,0.015785151143822132,0.13725812417438743,0.028538331454703043,0.0011585734609530795,0.000642078486201791,0.0005164949747512884,0,0.14682822305956345,128
0.040006823701236684,0.003694659041544964,0.12957702644171562,0.002868249245964804,0.0029632305602434374,0.0016918601424211858,0.0012713704178222514,0,0.14772588296706185,3634
0.05889854482575159,0.013528587809311318,0.16144263112967727,0.035894185757363195,0.002220535029441527,0.0012679524979298529,0.000952582531511674,0,0.14730252658961607,1001
0.03957543572595291,0.009002974756753067,0.15715478620146883,0.03231187970260482,0.0028840766324582925,0.0016338282914418788,0.0012502483410164135,0,0.14769279634693427,3311
0.1277355137292482,0.017457375905743387,0.20541242500133933,0.027964320070936913,0.0013928766267503616,0.0008292937069733422,0.0005635829197770193,0,0.14848635906877355,108
0.08124979230523223,0.006502831092492348,0.24874883813967014,0.02171616329947281,0.0017495573686191824,0.0011047940246184144,0.000644763344000768,0,0.1503357685656103,437
0.03564229959871819,0.012553774974648622,0.0701192519740997,0.03797710293847382,0.0029017976558606334,0.0016343008463424575,0.0012674968095181761,0,0.14756223917901373,3712
0.10874635158050906,0.006366005485977663,0.2126476263808294,0.027443259652745248,0.001332372104022336,0.0008036421036658124,0.0005287300003565236,0,0.14871087059962915,184
0.12009356500867387,0.019476273607175864,0.12202405778634057,0.039128648927713554,0.0011605785352957602,0.0006453640498394569,0.0005152144854563031,0,0.14654585440340973,128
0.11002225604084633,0.018263982194896635,0.19187877865655706,0.027026607650936257,0.0012615088870714117,0.0007396718032797424,0.0005218370837916693,0,0.1481759793864329,165
