0.07097233,0.004833113,0.145335193,0.001588304,3.57907E-05,0.001006125,0.000783408,0,0.147452258,659
0.036059139,0.018690485,0.050485484,0.022718214,4.83381E-05,0.001354141,0.001062766,0,0.147406586,2494
0.090620049,0.016541223,0.093125215,0.007497114,3.06794E-05,0.000829271,0.000704701,0,0.146488453,291
0.058584454,0.004783762,0.128577156,0.020672174,3.92474E-05,0.001091569,0.0008708,0,0.147223301,1164
0.04813867,0.008232473,0.159353991,0.034241981,5.22898E-05,0.001502792,0.001111699,0,0.147525133,1963
0.10584232,0.008457417,0.221732204,0.00497366,3.04067E-05,0.000936307,0.000584027,0,0.149495969,198
0.113689535,0.00217463,0.09563065,0.013797012,2.56315E-05,0.000690378,0.000591198,0,0.146392958,162
0.093824408,0.018406561,0.22929271,0.008696001,3.47554E-05,0.001068293,0.000669477,0,0.150242944,258
0.121061698,0.015785151,0.137258124,0.028538331,2.31715E-05,0.000642078,0.000516495,0,0.146828223,128
0.040006824,0.003694659,0.129577026,0.002868249,5.92646E-05,0.00169186,0.00127137,0,0.147725883,3634
0.058898545,0.013528588,0.161442631,0.035894186,4.44107E-05,0.001267952,0.000952583,0,0.147302527,1001
0.039575436,0.009002975,0.157154786,0.03231188,5.76815E-05,0.001633828,0.001250248,0,0.147692796,3311
0.127735514,0.017457376,0.205412425,0.02796432,2.78575E-05,0.000829294,0.000563583,0,0.148486359,108
0.081249792,0.006502831,0.248748838,0.021716163,3.49911E-05,0.001104794,0.000644763,0,0.150335769,437
0.0356423,0.012553775,0.070119252,0.037977103,5.8036E-05,0.001634301,0.001267497,0,0.147562239,3712
0.108746352,0.006366005,0.212647626,0.02744326,2.66474E-05,0.000803642,0.00052873,0,0.148710871,184
0.120093565,0.019476274,0.122024058,0.039128649,2.32116E-05,0.000645364,0.000515214,0,0.146545854,128
0.110022256,0.018263982,0.191878779,0.027026608,2.52302E-05,0.000739672,0.000521837,0,0.148175979,165
0.129173813,0.004167299,0.240350756,0.014518202,2.42781E-05,0.000756672,0.000457235,0,0.149554151,110
0.072445737,0.009684234,0.08231703,0.001468607,3.21033E-05,0.000872959,0.000732208,0,0.146335701,595
0.128641419,0.007204137,0.161765921,0.035008823,2.32288E-05,0.000653605,0.000507835,0,0.147266274,111
0.064562179,0.017774394,0.09638683,0.038564255,4.13778E-05,0.001128021,0.00094087,0,0.146540627,713
0.13448741,0.015262971,0.131290004,0.039107455,2.2741E-05,0.000631118,0.000505931,0,0.146639159,94
0.089162718,0.009346114,0.227143251,0.020166977,3.27295E-05,0.001005801,0.000630673,0,0.150083825,326
0.099623087,0.017342498,0.236857275,0.005253598,3.27582E-05,0.000990353,0.000647558,0,0.148913044,221
0.085998681,0.003723922,0.185806472,0.033485581,3.21947E-05,0.00094612,0.000663618,0,0.14831489,373
0.089983746,0.007701225,0.168612073,0.013579929,2.93147E-05,0.000845516,0.000620221,0,0.147804537,321
0.032684081,0.01942124,0.106234011,0.00742829,5.78944E-05,0.001638715,0.001256004,0,0.147509495,2767
0.06018557,0.016208295,0.235441355,0.006358411,4.56187E-05,0.001397186,0.000883749,0,0.149882623,888
