0.07097233,0.004833113,0.145335193,0.001588304,3.5787594859E-05,0.001006039,0.000783341,0,0.147451313,659
0.036059139,0.018690485,0.050485484,0.022718214,4.8333954944E-05,0.001354024,0.001062674,0,0.147405641,2494
0.090620049,0.016541223,0.093125215,0.007497114,3.0676816338E-05,0.000829199,0.000704641,0,0.146487549,291
0.058584454,0.004783762,0.128577156,0.020672174,3.9243994483E-05,0.001091475,0.000870725,0,0.147222365,1164
0.04813867,0.008232473,0.159353991,0.034241981,5.2285221957E-05,0.001502658,0.001111603,0,0.147524183,1963
0.10584232,0.008457417,0.221732204,0.00497366,3.0404043137E-05,0.000936226,0.000583977,0,0.149494932,198
0.113689535,0.00217463,0.09563065,0.013797012,2.5629356786E-05,0.000690319,0.000591149,0,0.146392059,162
0.093824408,0.018406561,0.22929271,0.008696001,3.4752380603E-05,0.0010682,0.000669419,0,0.150241868,258
0.121061698,0.015785151,0.137258124,0.028538331,2.3169509603E-05,0.000642024,0.000516452,0,0.146827305,128
0.040006824,0.003694659,0.129577026,0.002868249,5.9259411293E-05,0.001691711,0.00127126,0,0.147724922,3634
0.058898545,0.013528588,0.161442631,0.035894186,4.4406858756E-05,0.001267842,0.000952501,0,0.147301587,1001
0.039575436,0.009002975,0.157154786,0.03231188,5.7676505743E-05,0.001633685,0.00125014,0,0.147691837,3311
0.127735514,0.017457376,0.205412425,0.02796432,2.7855154037E-05,0.000829223,0.000563535,0,0.148485369,108
0.081249792,0.006502831,0.248748838,0.021716163,3.4988111178E-05,0.001104698,0.000644708,0,0.15033469,437
0.0356423,0.012553775,0.070119252,0.037977103,5.8030870982E-05,0.001634157,0.001267387,0,0.147561287,3712
0.108746352,0.006366005,0.212647626,0.02744326,2.6645165251E-05,0.000803573,0.000528685,0,0.14870987,184
0.120093565,0.019476274,0.122024058,0.039128649,2.3209608120E-05,0.000645309,0.000515171,0,0.146544949,128
0.110022256,0.018263982,0.191878779,0.027026608,2.5228026387E-05,0.000739609,0.000521793,0,0.148175001,165
0.129173813,0.004167299,0.240350756,0.014518202,2.4276061387E-05,0.000756608,0.000457196,0,0.14955311,110
0.072445737,0.009684234,0.08231703,0.001468607,3.2100609646E-05,0.000872884,0.000732146,0,0.146334804,595
0.128641419,0.007204137,0.161765921,0.035008823,2.3226833764E-05,0.00065355,0.000507792,0,0.147265337,111
0.064562179,0.017774394,0.09638683,0.038564255,4.1374260540E-05,0.001127924,0.000940789,0,0.146539722,713
0.13448741,0.015262971,0.131290004,0.039107455,2.2739057593E-05,0.000631064,0.000505889,0,0.146638249,94
0.089162718,0.009346114,0.227143251,0.020166977,3.2726661431E-05,0.001005714,0.000630619,0,0.15008276,326
0.099623087,0.017342498,0.236857275,0.005253598,3.2755391722E-05,0.000990267,0.000647503,0,0.148912034,221
0.085998681,0.003723922,0.185806472,0.033485581,3.2191975812E-05,0.000946038,0.000663561,0,0.148313906,373
0.089983746,0.007701225,0.168612073,0.013579929,2.9312223171E-05,0.000845443,0.000620168,0,0.147803575,321
0.032684081,0.01942124,0.106234011,0.00742829,5.7889311216E-05,0.001638571,0.001255895,0,0.147508544,2767
0.06018557,0.016208295,0.235441355,0.006358411,4.5614715382E-05,0.001397063,0.000883673,0,0.149881568,888
0.116694678,0.00666332,0.217702537,0.038228046,2.8484577421E-05,0.000885437,0.000538792,0,0.149630829,149
0.125062355,0.015964057,0.055129082,0.021437095,2.2896614907E-05,0.000619975,0.000524855,0,0.14622868,116
0.075568144,0.013414665,0.196567572,0.010586459,3.7202934695E-05,0.001106764,0.000753383,0,0.148443741,504
0.096702692,0.004363557,0.245313244,0.029041819,3.1417992564E-05,0.000987069,0.00058383,0,0.150196828,262
0.117850267,0.003366331,0.132919469,0.001073157,2.5535433566E-05,0.00070654,0.000570232,0,0.146980586,145
0.056471282,0.010682235,0.078567126,0.030518536,4.0689650037E-05,0.001117368,0.000917115,0,0.146828789,1193
0.101258552,0.018787017,0.076836166,0.02550853,2.7930794258E-05,0.000752528,0.000644012,0,0.146217931,208
0.118250852,0.019543084,0.102342681,0.005328147,2.7896581753E-05,0.000753903,0.000640926,0,0.146226139,133
0.06579733,0.008390992,0.167680399,0.004085661,3.7366940163E-05,0.001061103,0.000807244,0,0.147795071,798
0.043852024,0.016807158,0.224003251,0.00274626,7.3973127902E-05,0.002578186,0.001120471,0,0.14932779,1877
0.041121265,0.012228396,0.196478602,0.005180381,5.3962202165E-05,0.001590096,0.001108014,0,0.148943779,2663
0.077712945,0.002254045,0.141120918,0.01203719,3.3405776048E-05,0.000937677,0.000732612,0,0.147266714,507
0.038477653,0.019733649,0.15787452,0.007174373,5.0543377200E-05,0.001441436,0.001085732,0,0.147676736,2080
0.053889654,0.002742092,0.20745402,0.01796474,4.9471781985E-05,0.001473874,0.000999715,0,0.149043699,1514
0.132329945,0.018023128,0.085118352,0.017804975,2.3337797670E-05,0.000622087,0.000544803,0,0.146201236,97
0.088657963,0.008978635,0.152686824,0.038323344,3.3757503255E-05,0.000956956,0.00073092,0,0.147355022,332
0.135265304,0.004439348,0.135876303,0.012792087,2.3605232387E-05,0.000661177,0.000519085,0,0.146832205,96
0.113375039,0.005474987,0.2378402,0.039985333,2.8014453448E-05,0.000882263,0.000518459,0,0.150328154,163
0.116459391,0.00717328,0.067957814,0.036264015,2.5666823241E-05,0.000689544,0.000593797,0,0.146230958,149
0.057650346,0.008461825,0.187868199,0.034284965,4.4171421200E-05,0.001286508,0.000922063,0,0.148484814,1169
0.112260316,0.018664539,0.178148605,0.029358812,2.9302165813E-05,0.000865282,0.000599827,0,0.147912033,155
0.086300469,0.002213702,0.059519487,0.023718957,3.1557746530E-05,0.000848289,0.000729599,0,0.146205815,371
