0.07097233026963688,0.004833113347168488,0.14533519250908591,0.0015883039306879621,0.0017893797429514684,0.0010060385679100453,0.0007833411750414232,0,0.14745131307586226,659
0.036059138580048805,0.018690484723641477,0.050485484392930845,0.022718213523647463,0.0024166977472086875,0.0013540235989872495,0.001062674148221438,0,0.14740564054360486,2494
0.09062004893225221,0.016541223222810292,0.093125215036712,0.007497114026252192,0.0015338408169231676,0.0008291994561889334,0.0007046413607342343,0,0.14648754928886729,291
0.058584454492527846,0.004783761750266253,0.12857715590948504,0.02067217402575342,0.0019621997241362574,0.0010914746975974599,0.0008707250265387976,0,0.14722236504494407,1164
0.04813867032540768,0.008232472796250188,0.15935399090153618,0.03424198136731029,0.002614261097870955,0.0015026583233886768,0.0011116027744822784,0,0.14752418263160058,1963
0.10584232010531527,0.008457416590759177,0.2217322041000515,0.0049736596050550495,0.0015202021568714327,0.0009362256406457386,0.0005839765162256942,0,0.14949493150713944,198
0.11368953456242155,0.0021746301359878923,0.09563064953997828,0.013797011533558785,0.001281467839308273,0.0006903192185309799,0.0005911486207772931,0,0.14639205865123733,162
0.09382440759366537,0.01840656106901846,0.2292927096386826,0.008696000886786027,0.0017376190301650505,0.001068199660877433,0.0006694193692876175,0,0.1502418684684769,258
0.12106169843271364,0.015785151143822132,0.13725812417438743,0.028538331454703043,0.001158475480158557,0.0006420238895213907,0.0005164515906371663,0,0.14682730547442768,128
0.040006823701236684,0.003694659041544964,0.12957702644171562,0.002868249245964804,0.0029629705646291955,0.0016917105519614394,0.0012712600126677561,0,0.1477249224550357,3634
0.05889854482575159,0.013528587809311318,0.16144263112967727,0.035894185757363195,0.0022203429378178305,0.0012678420148637159,0.0009525009229541144,0,0.14730158687619344,1001
0.03957543572595291,0.009002974756753067,0.15715478620146883,0.03231187970260482,0.0028838252871739656,0.0016336852882023808,0.001250139998971585,0,0.14769183674409309,3311
0.1277355137292482,0.017457375905743387,0.20541242500133933,0.027964320070936913,0.0013927577018404407,0.0008292225186043213,0.0005635351832361194,0,0.1484853689592007,108
0.08124979230523223,0.006502831092492348,0.24874883813967014,0.02171616329947281,0.0017494055589058004,0.0011046977927670941,0.0006447077661387064,0,0.15033469041322023,437
0.03564229959871819,0.012553774974648622,0.0701192519740997,0.03797710293847382,0.002901543549099903,0.0016341566712341968,0.001267386877865706,0,0.14756128674538074,3712
0.10874635158050906,0.006366005485977663,0.2126476263808294,0.027443259652745248,0.001332258262528251,0.0008035732646945919,0.0005286849978336592,0,0.14870987035012495,184
0.12009356500867387,0.019476273607175864,0.12202405778634057,0.039128648927713554,0.0011604804060146967,0.0006453091855672514,0.0005151712204474453,0,0.14654494860379355,128
0.11002225604084633,0.018263982194896635,0.19187877865655706,0.027026607650936257,0.001261401319352227,0.00073960850991149,0.000521792809440737,0,0.14817500093751879,165
0.1291738126763651,0.004167298646944018,0.24035075615279733,0.014518201766286695,0.0012138030693542954,0.0007566075006657634,0.00045719556868853206,0,0.1495531103074213,110
0.07244573656361115,0.009684233539013602,0.08231702997335569,0.0014686068088118295,0.001605030482311074,0.000872884454097986,0.000732146028213088,0,0.14633480421052114,595
0.12864141938151624,0.0072041374576925915,0.16176592066078338,0.03500882333488841,0.0011613416882065974,0.0006535496027462388,0.0005077920854603585,0,0.14726533739757616,111
