0.07097233026963688,0.004833113347168488,0.14533519250908591,0.0015883039306879621,0.043204043471091094,0.026142696646106807,0.017061346824984287,0,0.22964994172831482,659
0.036059138580048805,0.018690484723641477,0.050485484392930845,0.022718213523647463,0.060834666066983546,0.03655098895352816,0.024283677113455387,0,0.23012922327677915,2494
0.09062004893225221,0.016541223222810292,0.093125215036712,0.007497114026252192,0.03609681302209205,0.020841303115847,0.01525550990624505,0,0.2249178118827299,291
0.058584454492527846,0.004783761750266253,0.12857715590948504,0.02067217402575342,0.0481809930833543,0.028644332589972593,0.01953666049338171,0,0.22869213323455298,1164
0.04813867032540768,0.008232472796250188,0.15935399090153618,0.03424198136731029,0.07565722192323879,0.0490346753558655,0.026622546567373295,0,0.23065828618019718,1963
0.10584232010531527,0.008457416590759177,0.2217322041000515,0.0049736596050550495,0.03773999057704524,0.02484219960918689,0.012897790967858348,0,0.24078309725615915,198
0.11368953456242155,0.0021746301359878923,0.09563064953997828,0.013797011533558785,0.029486372427460102,0.017048866618874867,0.012437505808585235,0,0.22412476291827005,162
0.09382440759366537,0.01840656106901846,0.2292927096386826,0.008696000886786027,0.044453663147759545,0.0289666280224256,0.015487035125333943,0,0.24635340285586083,258
0.12106169843271364,0.015785151143822132,0.13725812417438743,0.028538331454703043,0.025577037389257148,0.01490073027685775,0.010676307112399398,0,0.22618776985103942,128
0.040006823701236684,0.003694659041544964,0.12957702644171562,0.002868249245964804,0.0829411025495953,0.05254777470017966,0.030393327849415633,0,0.23193117838894073,3634
0.05889854482575159,0.013528587809311318,0.16144263112967727,0.035894185757363195,0.05755264386621827,0.036086095442880606,0.021466548423337665,0,0.22943560476130087,1001
0.03957543572595291,0.009002974756753067,0.15715478620146883,0.03231187970260482,0.07634297024046349,0.046825014083573965,0.029517956156889524,0,0.23189330567859218,3311
0.1277355137292482,0.017457375905743387,0.20541242500133933,0.027964320070936913,0.03260101880599382,0.020625684288224016,0.011975334517769809,0,0.23501137788506812,108
0.08124979230523223,0.006502831092492348,0.24874883813967014,0.02171616329947281,0.044222512657470604,0.029677610413905955,0.014544902243564648,0,0.24601827535743293,437
0.03564229959871819,0.012553774974648622,0.0701192519740997,0.03797710293847382,0.08137661945341393,0.05108452693064882,0.030292092522765112,0,0.23087727014691808,3712
0.10874635158050906,0.006366005485977663,0.2126476263808294,0.027443259652745248,0.03110333154874332,0.019686938530926634,0.011416393017816684,0,0.2366449697720292,184
0.12009356500867387,0.019476273607175864,0.12202405778634057,0.039128648927713554,0.025568889274172297,0.014905622342947523,0.010663266931224774,0,0.2250805964209298,128
0.11002225604084633,0.018263982194896635,0.19187877865655706,0.027026607650936257,0.029001781695193792,0.017858524608583854,0.011143257086609938,0,0.23389426317342588,165
0.1291738126763651,0.004167298646944018,0.24035075615279733,0.014518201766286695,0.02829716147514417,0.018428748853412197,0.009868412621731971,0,0.241719798199071,110
0.07244573656361115,0.009684233539013602,0.08231702997335569,0.0014686068088118295,0.036823300019096394,0.021281531920779764,0.015541768098316627,0,0.2240723765892114,595
0.12864141938151624,0.0072041374576925915,0.16176592066078338,0.03500882333488841,0.02644985593909434,0.015733385539092155,0.010716470400002181,0,0.22879635206342225,111
0.06456217932376268,0.01777439401419599,0.09638683023431664,0.03856425494573434,0.050170290663226993,0.02929762863684986,0.02087266202637713,0,0.22508296825398416,713
0.13448741029112166,0.015262971475231164,0.1312900035688997,0.03910745478275264,0.02540137821683907,0.014921861398893295,0.010479516817945777,0,0.2255116222383408,94
0.08916271833966283,0.009346113772338453,0.22714325087163362,0.02016697656380848,0.03990603674088192,0.02562280603694721,0.014283230703934705,0,0.24441458456729642,326
0.09962308669523558,0.017342498218683867,0.23685727529119766,0.0052535979562609554,0.03982413803408946,0.025665627077379672,0.014158510956709794,0,0.23735494282760905,221
0.08599868062230238,0.0037239216033737167,0.18580647181193682,0.03348558125959879,0.0392025965804204,0.024689826848352935,0.014512769732067466,0,0.2341894316891523,373
0.08998374608927699,0.007701225489614567,0.16861207284661575,0.013579928652573629,0.034665130564365654,0.021128017249708336,0.01353711331465732,0,0.23187413867110662,321
0.03268408077142161,0.019421240469789238,0.10623401086753653,0.0074282901087505205,0.07970689948884646,0.049544269990475204,0.03016262949837126,0,0.23074677255845016,2767
0.06018557027125386,0.01620829482885855,0.23544135498988022,0.006358410887273485,0.06446078541399089,0.043616026632981225,0.02084475878100966,0,0.24305261753712723,888
0.11669467821480692,0.0066633201761069375,0.2177025367854989,0.038228046236573755,0.03411897567288269,0.022261683667249864,0.011857292005632828,0,0.2420268606423478,149
0.12506235515000086,0.01596405663609361,0.0551290821589517,0.021437095001453278,0.02568923858078039,0.014843424914301451,0.010845813666478937,0,0.22363477003581284,116
0.07556814363176888,0.013414664538954353,0.19656757248891854,0.010586459199702313,0.045271519659695864,0.02860392133038404,0.016667598329311827,0,0.23534042848360007,504
0.09670269201587862,0.004363557389028586,0.2453132436461028,0.029041818802953225,0.03802348497532759,0.025015922397951456,0.013007562577376135,0,0.24449434778955484,262
0.1178502670807488,0.003366331393759349,0.13291946893571083,0.0010731567204250554,0.029159262530223135,0.017148953323466012,0.012010309206757122,0,0.2273511678967729,145
0.0564712822573014,0.010682235215948393,0.07856712615803454,0.03051853638113291,0.04969339607891328,0.02938333856119388,0.020310057517719398,0,0.22676238507632673,1193
0.10125855181339392,0.01878701653573365,0.07683616596214625,0.0255085295273629,0.03185064896128838,0.018417945042912758,0.013432703918375616,0,0.22328360352492108,208
0.11825085218717037,0.019543084068598546,0.10234268058837231,0.005328146996517194,0.03188319270136268,0.01856934313730147,0.01331384956406121,0,0.22332364647703729,133
0.06579732967802861,0.00839099201048955,0.16768039907476054,0.0040856608771774085,0.04642008085543933,0.028371437453215215,0.018048643402224115,0,0.23210322955228466,798
0.043852023837549964,0.016807157840935547,0.22400325121823406,0.002746260110079204,0.08430524435543496,0.059196255403967384,0.02510898895146757,0,0.24012279898650923,1877
0.04112126487520877,0.012228396421170556,0.19647860233623732,0.0051803805945591745,0.07448823076701455,0.04822046775899965,0.026267763008014908,0,0.23902583362860025,2663
0.07771294533288521,0.002254044733351946,0.14112091779982122,0.012037190049450166,0.040720913828406466,0.02458632760556863,0.016134586222837838,0,0.22918727732465882,507
0.03847765318836006,0.019733648589377737,0.15787452006987346,0.007174372957881626,0.0703749933794252,0.044929627760873,0.025445365618552197,0,0.23111487027555155,2080
0.05388965391050636,0.002742092379752279,0.20745401966180704,0.0179647401273686,0.0663495220591031,0.042891849380454115,0.023457672678648993,0,0.23938019859382234,1514
0.13232994471237697,0.01802312752557194,0.08511835224953312,0.01780497489272253,0.025504954311733642,0.014381991751943593,0.011122962559790051,0,0.2231766252776493,97
0.08865796255731087,0.008978634509350481,0.15268682384618495,0.03832334381275182,0.04064733605429492,0.024537015746045825,0.016110320308249097,0,0.2293238192658134,332
0.13526530393839817,0.00443934824869186,0.13587630250497468,0.012792087434521253,0.026518951767611522,0.01577777558653662,0.010741176181074903,0,0.22647421044159532,96
0.11337503937937997,0.0054749865764452494,0.23784019952249136,0.03998533270707109,0.033344386604381895,0.02189545722381384,0.011448929380568053,0,0.24553303688338907,163
0.11645939107935244,0.0071732798010921495,0.06795781373763211,0.036264015100046454,0.02905465767140539,0.01668831191252369,0.012366345758881701,0,0.22355716294580885,149
0.05765034628842673,0.00846182467193166,0.18786819855951953,0.03428496506891162,0.05756298243915668,0.03612096997170822,0.021442012467448462,0,0.23620443074658093,1169
0.11226031575851682,0.01866453891104196,0.17814860489747308,0.029358811775720497,0.03549947870187231,0.02233841410066797,0.013161064601204342,0,0.23236267781055106,155
0.08630046886925638,0.00221370161436797,0.059519486770827544,0.023718957170859888,0.037307386769554474,0.02170474535674004,0.015602641412814434,0,0.22354828799701554,371
0.03864080919362835,0.018225547442030164,0.11598423565433318,0.00829493288566892,0.06749491832617141,0.0408379811259621,0.026656937200209306,0,0.22917544722459215,2265
0.12604633191765613,0.005205093140447582,0.12492273493520312,0.013047324726802582,0.026727552470664363,0.015775629061700318,0.010951923408964044,0,0.2258144575738852,119
0.10974450862942858,0.015118533987198875,0.13827471169425842,0.030834309017676833,0.032214845397171475,0.019214278556145166,0.01300056684102631,0,0.22658863713769262,171
