0.07097233,0.004833113,0.145335193,0.001588304,0.000864081,0.026142697,0.017061347,0,0.229649942,659
0.036059139,0.018690485,0.050485484,0.022718214,0.001216693,0.036550989,0.024283677,0,0.230129223,2494
0.090620049,0.016541223,0.093125215,0.007497114,0.000721936,0.020841303,0.01525551,0,0.224917812,291
0.058584454,0.004783762,0.128577156,0.020672174,0.00096362,0.028644333,0.01953666,0,0.228692133,1164
0.04813867,0.008232473,0.159353991,0.034241981,0.001513144,0.049034675,0.026622547,0,0.230658286,1963
0.10584232,0.008457417,0.221732204,0.00497366,0.0007548,0.0248422,0.012897791,0,0.240783097,198
0.113689535,0.00217463,0.09563065,0.013797012,0.000589727,0.017048867,0.012437506,0,0.224124763,162
0.093824408,0.018406561,0.22929271,0.008696001,0.000889073,0.028966628,0.015487035,0,0.246353403,258
0.121061698,0.015785151,0.137258124,0.028538331,0.000511541,0.01490073,0.010676307,0,0.22618777,128
0.040006824,0.003694659,0.129577026,0.002868249,0.001658822,0.052547775,0.030393328,0,0.231931178,3634
0.058898545,0.013528588,0.161442631,0.035894186,0.001151053,0.036086095,0.021466548,0,0.229435605,1001
0.039575436,0.009002975,0.157154786,0.03231188,0.001526859,0.046825014,0.029517956,0,0.231893306,3311
0.127735514,0.017457376,0.205412425,0.02796432,0.00065202,0.020625684,0.011975335,0,0.235011378,108
0.081249792,0.006502831,0.248748838,0.021716163,0.00088445,0.02967761,0.014544902,0,0.246018275,437
0.0356423,0.012553775,0.070119252,0.037977103,0.001627532,0.051084527,0.030292093,0,0.23087727,3712
0.108746352,0.006366005,0.212647626,0.02744326,0.000622067,0.019686939,0.011416393,0,0.23664497,184
0.120093565,0.019476274,0.122024058,0.039128649,0.000511378,0.014905622,0.010663267,0,0.225080596,128
0.110022256,0.018263982,0.191878779,0.027026608,0.000580036,0.017858525,0.011143257,0,0.233894263,165
0.129173813,0.004167299,0.240350756,0.014518202,0.000565943,0.018428749,0.009868413,0,0.241719798,110
0.072445737,0.009684234,0.08231703,0.001468607,0.000736466,0.021281532,0.015541768,0,0.224072377,595
0.128641419,0.007204137,0.161765921,0.035008823,0.000528997,0.015733386,0.01071647,0,0.228796352,111
0.064562179,0.017774394,0.09638683,0.038564255,0.001003406,0.029297629,0.020872662,0,0.225082968,713
0.13448741,0.015262971,0.131290004,0.039107455,0.000508028,0.014921861,0.010479517,0,0.225511622,94
