0.07097233,0.004833113,0.145335193,0.001588304,0.000424857,0.012494841,0.008747987,0,0.199649656,659
0.036059139,0.018690485,0.050485484,0.022718214,0.000590552,0.017237238,0.012290338,0,0.199861392,2494
0.090620049,0.016541223,0.093125215,0.007497114,0.000358193,0.010086998,0.007822645,0,0.196329003,291
0.058584454,0.004783762,0.128577156,0.020672174,0.000471487,0.013638655,0.009935671,0,0.198952684,1164
0.04813867,0.008232473,0.159353991,0.034241981,0.000696316,0.021551421,0.0132644,0,0.200233934,1963
0.10584232,0.008457417,0.221732204,0.00497366,0.000368437,0.01181678,0.006605065,0,0.207271608,198
0.113689535,0.00217463,0.09563065,0.013797012,0.000294571,0.00829851,0.006430016,0,0.195847029,162
0.093824408,0.018406561,0.22929271,0.008696001,0.000430388,0.013684814,0.007834566,0,0.210838939,258
0.121061698,0.015785151,0.137258124,0.028538331,0.000259294,0.007412194,0.005552523,0,0.19731596,128
0.040006824,0.003694659,0.129577026,0.002868249,0.00077504,0.023590528,0.015161482,0,0.20108724,3634
0.058898545,0.013528588,0.161442631,0.035894186,0.000550556,0.016635039,0.01089276,0,0.199370858,1001
0.039575436,0.009002975,0.157154786,0.03231188,0.000728792,0.021654106,0.014785504,0,0.201068957,3311
0.127735514,0.017457376,0.205412425,0.02796432,0.000324428,0.010032221,0.006189156,0,0.203369429,108
0.081249792,0.006502831,0.248748838,0.021716163,0.000429679,0.014071853,0.007412083,0,0.210751272,437
0.0356423,0.012553775,0.070119252,0.037977103,0.000757677,0.022782573,0.015101284,0,0.200397934,3712
0.108746352,0.006366005,0.212647626,0.02744326,0.00031001,0.009622274,0.005878235,0,0.20441274,184
0.120093565,0.019476274,0.122024058,0.039128649,0.000259543,0.007434738,0.005542422,0,0.196478334,128
0.110022256,0.018263982,0.191878779,0.027026608,0.000290461,0.008769223,0.005753849,0,0.202514544,165
0.129173813,0.004167299,0.240350756,0.014518202,0.000282516,0.009034294,0.00509151,0,0.207778461,110
0.072445737,0.009684234,0.08231703,0.001468607,0.000368021,0.010381293,0.008019742,0,0.195747496,595
0.128641419,0.007204137,0.161765921,0.035008823,0.000265451,0.007730257,0.005542298,0,0.199071804,111
0.064562179,0.017774394,0.09638683,0.038564255,0.000493111,0.014026048,0.010629485,0,0.196459474,713
0.13448741,0.015262971,0.131290004,0.039107455,0.000256461,0.007376045,0.005447008,0,0.196781548,94
0.089162718,0.009346114,0.227143251,0.020166977,0.00039276,0.012366152,0.007271841,0,0.209668575,326
0.099623087,0.017342498,0.236857275,0.005253598,0.000391028,0.012297628,0.007253774,0,0.204981822,221
0.085998681,0.003723922,0.185806472,0.033485581,0.000384767,0.011796898,0.007441446,0,0.202829282,373
0.089983746,0.007701225,0.168612073,0.013579929,0.000343671,0.010243048,0.006940485,0,0.201099648,321
0.032684081,0.01942124,0.106234011,0.00742829,0.000749985,0.022474913,0.015024317,0,0.200276918,2767
0.06018557,0.016208295,0.235441355,0.006358411,0.000596972,0.019381852,0.010466769,0,0.208821404,888
0.116694678,0.00666332,0.217702537,0.038228046,0.000337492,0.010797432,0.006077192,0,0.208005329,149
0.125062355,0.015964057,0.055129082,0.021437095,0.000258702,0.007302904,0.005632221,0,0.195422485,116
0.075568144,0.013414665,0.196567572,0.010586459,0.000445118,0.013733236,0.008522648,0,0.203498349,504
0.096702692,0.004363557,0.245313244,0.029041819,0.00037471,0.01208334,0.00665218,0,0.209814315,262
0.117850267,0.003366331,0.132919469,0.001073157,0.000292269,0.008400601,0.006212829,0,0.198043725,145
0.056471282,0.010682235,0.078567126,0.030518536,0.000487316,0.014006642,0.010359178,0,0.197586961,1193
0.101258552,0.018787017,0.076836166,0.02550853,0.000319102,0.008994525,0.006960552,0,0.195250371,208
0.118250852,0.019543084,0.102342681,0.005328147,0.000319173,0.009056989,0.006901675,0,0.195285678,133
0.06579733,0.008390992,0.167680399,0.004085661,0.000452317,0.013426044,0.009189783,0,0.201213683,798
0.043852024,0.016807158,0.224003251,0.00274626,0.000840881,0.029205572,0.012838475,0,0.206822301,1877
0.041121265,0.012228396,0.196478602,0.005180381,0.000699217,0.02179044,0.013170406,0,0.205853659,2663
0.077712945,0.002254045,0.141120918,0.01203719,0.000399264,0.011718519,0.008244672,0,0.199237537,507
0.038477653,0.019733649,0.15787452,0.007174373,0.000656058,0.020040389,0.012762511,0,0.200644785,2080
0.053889654,0.002742092,0.20745402,0.01796474,0.000631167,0.019761148,0.011797196,0,0.20612747,1514
0.132329945,0.018023128,0.085118352,0.017804975,0.000259223,0.007162801,0.005798372,0,0.195176206,97
0.088657963,0.008978635,0.152686824,0.038323344,0.000400587,0.011797697,0.00823166,0,0.199388229,332
0.135265304,0.004439348,0.135876303,0.012792087,0.000267132,0.007774759,0.005581824,0,0.197452523,96
0.113375039,0.005474987,0.2378402,0.039985333,0.000330936,0.0106789,0.005867898,0,0.210523592,163
0.116459391,0.00717328,0.067957814,0.036264015,0.000291848,0.008183838,0.006408563,0,0.195394704,149
0.057650346,0.008461825,0.187868199,0.034284965,0.000552064,0.016795487,0.010807708,0,0.203980723,1169
0.112260316,0.018664539,0.178148605,0.029358812,0.000348825,0.01070829,0.006732954,0,0.201420834,155
0.086300469,0.002213702,0.059519487,0.023718957,0.000369182,0.010440593,0.008018508,0,0.195367161,371
0.038640809,0.018225547,0.115984236,0.008294933,0.000650326,0.019108806,0.013407508,0,0.199283628,2265
0.126046332,0.005205093,0.124922735,0.013047325,0.000268352,0.00773369,0.005683887,0,0.196968489,119
0.109744509,0.015118534,0.138274712,0.030834309,0.000319953,0.009297726,0.006699944,0,0.1974886,171
0.060855165,0.004613747,0.090286423,0.030031938,0.000501266,0.014791317,0.010271998,0,0.197863152,1041
0.095303841,0.011540184,0.116763923,0.015629433,0.000396869,0.011372667,0.008470783,0,0.19615931,264
0.062065438,0.009748888,0.11228543,0.004824918,0.000523927,0.015419362,0.010777004,0,0.198027713,928
0.098573865,0.008884549,0.17365601,0.024211367,0.000357266,0.010742594,0.007120697,0,0.201697234,243
0.111824509,0.019297013,0.190015359,0.012823607,0.000309315,0.009350429,0.006115297,0,0.201711769,156
0.030800401,0.019973277,0.186434639,0.014076456,0.000823109,0.025695268,0.015460195,0,0.202865719,2873
0.077000402,0.003758697,0.227750164,0.01253695,0.00042944,0.013700572,0.007771413,0,0.207428175,519
0.129230269,0.017669898,0.169167786,0.039546641,0.000257763,0.007731661,0.005156467,0,0.200911582,105
0.120351897,0.010366696,0.146779254,0.033727208,0.000282232,0.008170157,0.005941428,0,0.197475759,134
0.100074484,0.003599989,0.101949054,0.013290087,0.000318227,0.008993167,0.006918164,0,0.195528681,237
0.116938182,0.002303422,0.220503055,0.006495592,0.000308985,0.009707253,0.005741998,0,0.204386961,149
0.054099798,0.013223737,0.088514239,0.014054677,0.000500398,0.014316062,0.010703826,0,0.197836535,1267
