0.07097233026963688,0.004833113347168488,0.14533519250908591,0.0015883039306879621,0.021242828410918464,0.01249484102507525,0.008747987385843212,0,0.19964965569059476,659
0.036059138580048805,0.018690484723641477,0.050485484392930845,0.022718213523647463,0.029527576232557345,0.017237237836679225,0.01229033839587812,0,0.1998613919362821,2494
0.09062004893225221,0.016541223222810292,0.093125215036712,0.007497114026252192,0.01790964298425703,0.010086998227509964,0.007822644756747066,0,0.19632900297235278,291
0.058584454492527846,0.004783761750266253,0.12857715590948504,0.02067217402575342,0.023574325699652912,0.013638655144125484,0.00993567055552743,0,0.19895268433236918,1164
0.04813867032540768,0.008232472796250188,0.15935399090153618,0.03424198136731029,0.03481582089423666,0.0215514212625141,0.013264399631722563,0,0.20023393446305254,1963
0.10584232010531527,0.008457416590759177,0.2217322041000515,0.0049736596050550495,0.01842184516395108,0.011816780471290856,0.006605064692660225,0,0.20727160799821226,198
0.11368953456242155,0.0021746301359878923,0.09563064953997828,0.013797011533558785,0.014728525897411644,0.008298509547118511,0.006430016350293132,0,0.19584702928129158,162
0.09382440759366537,0.01840656106901846,0.2292927096386826,0.008696000886786027,0.02151938057005235,0.013684814116793037,0.007834566453259311,0,0.21083893949124644,258
0.12106169843271364,0.015785151143822132,0.13725812417438743,0.028538331454703043,0.012964716485623633,0.00741219397187879,0.005552522513744842,0,0.19731596006041802,128
0.040006823701236684,0.003694659041544964,0.12957702644171562,0.002868249245964804,0.03875201048738966,0.023590528425176095,0.015161482062213565,0,0.2010872404539876,3634
0.05889854482575159,0.013528587809311318,0.16144263112967727,0.035894185757363195,0.027527798750671666,0.016635038506681774,0.010892760243989892,0,0.19937085806957486,1001
0.03957543572595291,0.009002974756753067,0.15715478620146883,0.03231187970260482,0.03643961059823134,0.02165410629328549,0.01478550430494585,0,0.20106895679055453,3311
0.1277355137292482,0.017457375905743387,0.20541242500133933,0.027964320070936913,0.01622137647690225,0.01003222084399501,0.00618915563290724,0,0.20336942939124297,108
