0.07097233,0.004833113,0.145335193,0.001588304,0.000164779,0.004722809,0.003516137,0,0.172292138,659
0.036059139,0.018690485,0.050485484,0.022718214,0.000225984,0.006431604,0.004867575,0,0.17232852,2494
0.090620049,0.016541223,0.093125215,0.007497114,0.000140047,0.00385514,0.003147196,0,0.170218784,291
0.058584454,0.004783762,0.128577156,0.020672174,0.000181877,0.005137891,0.003955946,0,0.171836779,1164
0.04813867,0.008232473,0.159353991,0.034241981,0.00025419,0.00753988,0.005169601,0,0.172564057,1963
0.10584232,0.008457417,0.221732204,0.00497366,0.000141594,0.004434964,0.002644754,0,0.176882194,198
0.113689535,0.00217463,0.09563065,0.013797012,0.00011604,0.003190942,0.002611051,0,0.169974667,162
0.093824408,0.018406561,0.22929271,0.008696001,0.000163863,0.005103027,0.003090098,0,0.178851484,258
0.121061698,0.015785151,0.137258124,0.028538331,0.000103571,0.002910329,0.002268244,0,0.170903221,128
0.040006824,0.003694659,0.129577026,0.002868249,0.000286195,0.00839377,0.005915986,0,0.173058359,3634
0.058898545,0.013528588,0.161442631,0.035894186,0.000208555,0.006097633,0.004330102,0,0.172037922,1001
0.039575436,0.009002975,0.157154786,0.03231188,0.000274204,0.007916942,0.005793248,0,0.173023105,3311
0.127735514,0.017457376,0.205412425,0.02796432,0.000127116,0.003848178,0.00250762,0,0.174564757,108
0.081249792,0.006502831,0.248748838,0.021716163,0.000164202,0.005260864,0.002949214,0,0.178886161,437
0.0356423,0.012553775,0.070119252,0.037977103,0.00027966,0.008091528,0.005891464,0,0.172662607,3712
0.108746352,0.006366005,0.212647626,0.02744326,0.000121603,0.003710058,0.002370077,0,0.175143308,184
0.120093565,0.019476274,0.122024058,0.039128649,0.000103728,0.002923479,0.002262929,0,0.170334807,128
0.110022256,0.018263982,0.191878779,0.027026608,0.000114531,0.003398755,0.002327817,0,0.173986534,165
0.129173813,0.004167299,0.240350756,0.014518202,0.000110916,0.003491996,0.002053811,0,0.1771177,110
