0.07097233026963688,0.004833113347168488,0.14533519250908591,0.0015883039306879621,0.008238946441341257,0.004722809453587202,0.003516136987754055,0,0.17229213813345245,659
0.036059138580048805,0.018690484723641477,0.050485484392930845,0.022718213523647463,0.01129917850858755,0.006431603848497083,0.004867574660090468,0,0.17232852030985213,2494
0.09062004893225221,0.016541223222810292,0.093125215036712,0.007497114026252192,0.007002336433192077,0.0038551403155463486,0.0031471961176457288,0,0.17021878402745588,291
0.058584454492527846,0.004783761750266253,0.12857715590948504,0.02067217402575342,0.009093837059730242,0.00513789063443046,0.003955946425299781,0,0.17183677925484808,1164
0.04813867032540768,0.008232472796250188,0.15935399090153618,0.03424198136731029,0.012709481245945838,0.007539880335053455,0.005169600910892382,0,0.17256405731948274,1963
0.10584232010531527,0.008457416590759177,0.2217322041000515,0.0049736596050550495,0.007079717661059602,0.004434963945924542,0.0026447537151350602,0,0.1768821937575007,198
0.11368953456242155,0.0021746301359878923,0.09563064953997828,0.013797011533558785,0.005801993323672157,0.003190942306588978,0.0026110510170831787,0,0.16997466686388463,162
0.09382440759366537,0.01840656106901846,0.2292927096386826,0.008696000886786027,0.008193125020691302,0.005103026822470768,0.003090098198220534,0,0.17885148378195379,258
0.12106169843271364,0.015785151143822132,0.13725812417438743,0.028538331454703043,0.005178572359985914,0.002910328663541498,0.0022682436964444152,0,0.17090322081198656,128
0.040006823701236684,0.003694659041544964,0.12957702644171562,0.002868249245964804,0.01430975659974262,0.008393770301252728,0.005915986298489893,0,0.17305835929049246,3634
0.05889854482575159,0.013528587809311318,0.16144263112967727,0.035894185757363195,0.010427735151088907,0.006097633483018273,0.004330101668070635,0,0.1720379224996188,1001
0.03957543572595291,0.009002974756753067,0.15715478620146883,0.03231187970260482,0.01371019031738143,0.007916942462398168,0.005793247854983263,0,0.17302310479328165,3311
0.1277355137292482,0.017457375905743387,0.20541242500133933,0.027964320070936913,0.006355797769481858,0.0038481776572091746,0.002507620112272684,0,0.174564756717812,108
0.08124979230523223,0.006502831092492348,0.24874883813967014,0.02171616329947281,0.008210077575506722,0.00526086400627362,0.0029492135692331016,0,0.178886161097096,437
0.03564229959871819,0.012553774974648622,0.0701192519740997,0.03797710293847382,0.013982991981511154,0.00809152776665025,0.005891464214860904,0,0.17266260693417512,3712
0.10874635158050906,0.006366005485977663,0.2126476263808294,0.027443259652745248,0.006080135448721824,0.003710058065529547,0.002370077383192277,0,0.17514330801893774,184
0.12009356500867387,0.019476273607175864,0.12202405778634057,0.039128648927713554,0.00518640796982099,0.0029234791794481474,0.0022629287903728422,0,0.1703348069960186,128
0.11002225604084633,0.018263982194896635,0.19187877865655706,0.027026607650936257,0.005726572039740539,0.003398754543961576,0.0023278174957789633,0,0.17398653372351713,165
0.1291738126763651,0.004167298646944018,0.24035075615279733,0.014518201766286695,0.005545807310649721,0.0034919961849760165,0.0020538111256737045,0,0.17711770030164073,110
0.07244573656361115,0.009684233539013602,0.08231702997335569,0.0014686068088118295,0.007257282230870242,0.004008193985121212,0.0032490882457490294,0,0.1698760783055116,595
0.12864141938151624,0.0072041374576925915,0.16176592066078338,0.03500882333488841,0.005247640449192277,0.002998358694636646,0.0022492817545556303,0,0.1719309179569585,111
0.06456217932376268,0.01777439401419599,0.09638683023431664,0.03856425494573434,0.009544543840726134,0.0053000192531303635,0.00424452458759577,0,0.17031618260066278,713
0.13448741029112166,0.015262971475231164,0.1312900035688997,0.03910745478275264,0.005101584788998029,0.002877822514246023,0.002223762274752007,0,0.17052802818658366,94
0.08916271833966283,0.009346113772338453,0.22714325087163362,0.02016697656380848,0.007591132811614174,0.004701983526979754,0.00288914928463442,0,0.17824746646362669,326
0.09962308669523558,0.017342498218683867,0.23685727529119766,0.0052535979562609554,0.007562989478322178,0.004651499116799137,0.002911490361523041,0,0.17552557052391782,221
0.08599868062230238,0.0037239216033737167,0.18580647181193682,0.03348558125959879,0.007440661669624352,0.004452901217972416,0.0029877604516519362,0,0.17423109147311172,373
0.08998374608927699,0.007701225489614567,0.16861207284661575,0.013579928652573629,0.006709737711842319,0.003922428110950124,0.0027873096008921953,0,0.17312238281197,321
0.03268408077142161,0.019421240469789238,0.10623401086753653,0.0074282901087505205,0.013923127504181829,0.008071240059915488,0.005851887444266342,0,0.17256234005493948,2767
0.06018557027125386,0.01620829482885855,0.23544135498988022,0.006358410887273485,0.011001855795809284,0.006897554460590713,0.004104301335218571,0,0.17780174869209653,888
0.11669467821480692,0.0066633201761069375,0.2177025367854989,0.038228046236573755,0.006565234049427017,0.00412903526046428,0.002436198788962737,0,0.1772660712399831,149
0.12506235515000086,0.01596405663609361,0.0551290821589517,0.021437095001453278,0.005137704856464518,0.0028376434632901865,0.0023000613931743316,0,0.16966518444847595,116
0.07556814363176888,0.013414664538954353,0.19656757248891854,0.010586459199702313,0.008610822923073982,0.005201119730718337,0.0034097031923556453,0,0.1745755971013651,504
0.09670269201587862,0.004363557389028586,0.2453132436461028,0.029041818802953225,0.00726396284475532,0.0046069338722558445,0.002657028972499475,0,0.17843060762766622,262
0.1178502670807488,0.003366331393759349,0.13291946893571083,0.0010731567204250554,0.005772013274739534,0.003249384636014734,0.0025226286387248008,0,0.1712933359137081,145
0.0564712822573014,0.010682235215948393,0.07856712615803454,0.03051853638113291,0.009413604852671958,0.005272562194211338,0.00414104265846062,0,0.17098316560502247,1193
0.10125855181339392,0.01878701653573365,0.07683616596214625,0.0255085295273629,0.006303632257954733,0.0034691048294362855,0.0028345274285184476,0,0.16959986195022125,208
0.11825085218717037,0.019543084068598546,0.10234268058837231,0.005328146996517194,0.006299673142379018,0.0034860102897897815,0.0028136628525892364,0,0.16962201151229706,133
0.06579732967802861,0.00839099201048955,0.16768039907476054,0.0040856608771774085,0.008687018895544036,0.005024441749767689,0.0036625771457763465,0,0.17315455817422892,798
0.043852023837549964,0.016807157840935547,0.22400325121823406,0.002746260110079204,0.016633315345523054,0.011503554832405139,0.005129760513117914,0,0.17658402850268776,1877
0.04112126487520877,0.012228396421170556,0.19647860233623732,0.0051803805945591745,0.012977147824556855,0.007819875690895244,0.005157272133661611,0,0.1758701780812498,2663
0.07771294533288521,0.002254044733351946,0.14112091779982122,0.012037190049450166,0.007717793095676334,0.004416504594287629,0.003301288501388705,0,0.1719666464469485,507
0.03847765318836006,0.019733648589377737,0.15787452006987346,0.007174372957881626,0.012134257063735998,0.007123727301614913,0.005010529762121085,0,0.1728678894905753,2080
0.05388965391050636,0.002742092379752279,0.20745401966180704,0.0179647401273686,0.011821721174338863,0.007188493970211113,0.0046332272041277505,0,0.1760449087386676,1514
0.13232994471237697,0.01802312752557194,0.08511835224953312,0.01780497489272253,0.005193377591847887,0.0028159952017747392,0.0023773823900731478,0,0.16955945772126063,97
0.08865796255731087,0.008978634509350481,0.15268682384618495,0.03832334381275182,0.0077725239310049345,0.004477912142171656,0.003294611788833279,0,0.17209834295208842,332
0.13526530393839817,0.00443934824869186,0.13587630250497468,0.012792087434521253,0.005303116747170726,0.0030239783796050207,0.0022791383675657057,0,0.1709420000897428,96
0.11337503937937997,0.0054749865764452494,0.23784019952249136,0.03998533270707109,0.006452442417499454,0.004102493645291189,0.002349948772208266,0,0.17883951097810957,163
0.11645939107935244,0.0071732798010921495,0.06795781373763211,0.036264015100046454,0.005778918537506693,0.0031683488678887093,0.002610569669617983,0,0.16965897174777184,149
0.05765034628842673,0.00846182467193166,0.18786819855951953,0.03428496506891162,0.010441105887885284,0.006185694416478063,0.00425541147140722,0,0.1747797568284047,1169
0.11226031575851682,0.01866453891104196,0.17814860489747308,0.029358811775720497,0.006757366333228877,0.004058313394332301,0.0026990529388965755,0,0.17333043644870455,155
0.08630046886925638,0.00221370161436797,0.059519486770827544,0.023718957170859888,0.007205636058126753,0.003967230079838829,0.003238405978287924,0,0.16962520440257836,371
0.03864080919362835,0.018225547442030164,0.11598423565433318,0.00829493288566892,0.012339716550817875,0.00706053824425843,0.005279178306559444,0,0.17202096979137244,2265
0.12604633191765613,0.005205093140447582,0.12492273493520312,0.013047324726802582,0.005312341812808934,0.0029943688010309055,0.0023179730117780283,0,0.17063086589780355,119
0.10974450862942858,0.015118533987198875,0.13827471169425842,0.030834309017676833,0.006262720426469845,0.003552015359499572,0.0027107050669702725,0,0.17093910029892662,171
0.06085516457789454,0.004613747115853245,0.09028642309312031,0.030031938485499166,0.009512977872768266,0.0054373624006477765,0.00407561547212049,0,0.17117652968938063,1041
0.09530384071845119,0.011540183932556472,0.116763923268078,0.01562943313501395,0.007709822357940949,0.00429792575077087,0.003411896607170079,0,0.17014341456540816,264
0.06206543823023235,0.00974888846200506,0.11228542961742775,0.00482491763429497,0.009894981233852332,0.0056401689633462275,0.004254812270506105,0,0.1712331669852275,928
0.09857386470025556,0.008884549252569242,0.1736560103613526,0.024211366815724344,0.006965947838224632,0.004110290709330311,0.002855657128894321,0,0.17350173692736226,243
0.11182450921073032,0.019297013196338298,0.1900153586836439,0.01282360706537337,0.006088467571895036,0.00361655814646517,0.002471909425429866,0,0.17340801111154142,156
0.030800400560255355,0.019973277181143518,0.18643463868841675,0.014076455910031448,0.015142754582330688,0.009082877130624844,0.006059877451705845,0,0.1741319310519864,2873
0.07700040187346723,0.003758697425487282,0.22775016424521116,0.012536949868536526,0.008266505965463468,0.005157697282748276,0.0031088086827151923,0,0.1770153406275522,519
0.12923026925620876,0.017669897989626544,0.16916778557151718,0.03954664144859238,0.0050959465031755625,0.003007003011346322,0.0020889434918292408,0,0.17300594672558245,105
