0.07097233,0.004833113,0.145335193,0.001588304,0.000164771,0.00472259,0.003515981,0,0.172291095,659
0.036059139,0.018690485,0.050485484,0.022718214,0.000225973,0.006431302,0.004867356,0,0.172327472,2494
0.090620049,0.016541223,0.093125215,0.007497114,0.00014004,0.003854963,0.003147057,0,0.170217788,291
0.058584454,0.004783762,0.128577156,0.020672174,0.000181868,0.005137651,0.00395577,0,0.171835746,1164
0.04813867,0.008232473,0.159353991,0.034241981,0.000254177,0.007539508,0.005169365,0,0.172563004,1963
0.10584232,0.008457417,0.221732204,0.00497366,0.000141588,0.004434757,0.002644636,0,0.176881039,198
0.113689535,0.00217463,0.09563065,0.013797012,0.000116035,0.003190796,0.002610937,0,0.169973679,162
0.093824408,0.018406561,0.22929271,0.008696001,0.000163855,0.005102787,0.003089959,0,0.178850273,258
0.121061698,0.015785151,0.137258124,0.028538331,0.000103567,0.002910198,0.002268145,0,0.170902212,128
0.040006824,0.003694659,0.129577026,0.002868249,0.000286182,0.008393361,0.005915717,0,0.173057293,3634
0.058898545,0.013528588,0.161442631,0.035894186,0.000208545,0.006097343,0.004329908,0,0.172036882,1001
0.039575436,0.009002975,0.157154786,0.03231188,0.000274191,0.007916564,0.005792985,0,0.173022037,3311
0.127735514,0.017457376,0.205412425,0.02796432,0.00012711,0.003848001,0.00250751,0,0.174563661,108
0.081249792,0.006502831,0.248748838,0.021716163,0.000164194,0.005260617,0.002949082,0,0.178884954,437
0.0356423,0.012553775,0.070119252,0.037977103,0.000279647,0.008091133,0.005891196,0,0.172661551,3712
0.108746352,0.006366005,0.212647626,0.02744326,0.000121597,0.003709888,0.002369973,0,0.175142194,184
0.120093565,0.019476274,0.122024058,0.039128649,0.000103724,0.002923348,0.00226283,0,0.170333809,128
0.110022256,0.018263982,0.191878779,0.027026608,0.000114526,0.0033986,0.002327715,0,0.173985448,165
0.129173813,0.004167299,0.240350756,0.014518202,0.000110911,0.003491837,0.00205372,0,0.177116537,110
0.072445737,0.009684234,0.08231703,0.001468607,0.000145139,0.004008011,0.003248946,0,0.169875091,595
0.128641419,0.007204137,0.161765921,0.035008823,0.000104948,0.002998222,0.002249183,0,0.171929882,111
0.064562179,0.017774394,0.09638683,0.038564255,0.000190882,0.005299773,0.004244336,0,0.170315185,713
0.13448741,0.015262971,0.131290004,0.039107455,0.000102027,0.002877692,0.002223665,0,0.170527026,94
0.089162718,0.009346114,0.227143251,0.020166977,0.000151816,0.004701766,0.00288902,0,0.178246276,326
0.099623087,0.017342498,0.236857275,0.005253598,0.000151253,0.004651283,0.002911361,0,0.17552445,221
0.085998681,0.003723922,0.185806472,0.033485581,0.000148806,0.004452694,0.002987628,0,0.174230001,373
0.089983746,0.007701225,0.168612073,0.013579929,0.000134189,0.003922248,0.002787186,0,0.173121318,321
0.032684081,0.01942124,0.106234011,0.00742829,0.000278449,0.008070849,0.005851621,0,0.172561285,2767
0.06018557,0.016208295,0.235441355,0.006358411,0.000220027,0.006897219,0.004104115,0,0.177800571,888
0.116694678,0.00666332,0.217702537,0.038228046,0.000131299,0.004128845,0.002436091,0,0.177264904,149
0.125062355,0.015964057,0.055129082,0.021437095,0.00010275,0.002837515,0.002299961,0,0.169664201,116
0.075568144,0.013414665,0.196567572,0.010586459,0.000172209,0.005200878,0.003409552,0,0.174574497,504
0.096702692,0.004363557,0.245313244,0.029041819,0.000145273,0.004606721,0.00265691,0,0.178429416,262
0.117850267,0.003366331,0.132919469,0.001073157,0.000115435,0.003249237,0.002522518,0,0.171292315,145
