0.07097233026963688,0.004833113347168488,0.14533519250908591,0.0015883039306879621,0.00823857154252286,0.004722590120842624,0.0035159814216802355,0,0.1722910951474421,659
0.036059138580048805,0.018690484723641477,0.050485484392930845,0.022718213523647463,0.01129865803803224,0.006431301928998548,0.004867356109033692,0,0.17232747183443,2494
0.09062004893225221,0.016541223222810292,0.093125215036712,0.007497114026252192,0.007002019951507571,0.00385496282682947,0.0031470571246781007,0,0.1702177876742973,291
0.058584454492527846,0.004783761750266253,0.12857715590948504,0.02067217402575342,0.009093421115307955,0.005137651362707331,0.003955769752600624,0,0.1718357455066485,1164
0.04813867032540768,0.008232472796250188,0.15935399090153618,0.03424198136731029,0.012708873631248983,0.007539508140006591,0.005169365491242391,0,0.17256300372040353,1963
0.10584232010531527,0.008457416590759177,0.2217322041000515,0.0049736596050550495,0.0070793926041585135,0.0044347565203158275,0.0026446360838426864,0,0.176881039348112,198
0.11368953456242155,0.0021746301359878923,0.09563064953997828,0.013797011533558785,0.0058017329555450515,0.0031907962014043546,0.002610936754140697,0,0.1699736785471861,162
0.09382440759366537,0.01840656106901846,0.2292927096386826,0.008696000886786027,0.008192745502989087,0.005102786808641432,0.0030899586943476547,0,0.17885027268450462,258
0.12106169843271364,0.015785151143822132,0.13725812417438743,0.028538331454703043,0.00517834274735623,0.0029101977725147343,0.0022681449748414954,0,0.1709022119251759,128
0.040006823701236684,0.003694659041544964,0.12957702644171562,0.002868249245964804,0.014309077867232678,0.008393360779264671,0.005915717087968007,0,0.17305729277345933,3634
0.05889854482575159,0.013528587809311318,0.16144263112967727,0.035894185757363195,0.010427251548622883,0.006097343462027483,0.0043299080865954005,0,0.1720368820740415,1001
0.03957543572595291,0.009002974756753067,0.15715478620146883,0.03231187970260482,0.013709549434270874,0.007916564250919009,0.005792985183351865,0,0.17302203741408084,3311
0.1277355137292482,0.017457375905743387,0.20541242500133933,0.027964320070936913,0.0063555109142531705,0.003848000930175301,0.0025075099840778698,0,0.17456366065994464,108
0.08124979230523223,0.006502831092492348,0.24874883813967014,0.02171616329947281,0.008209698641590808,0.005260617106318085,0.0029490815352727234,0,0.17888495399966997,437
0.03564229959871819,0.012553774974648622,0.0701192519740997,0.03797710293847382,0.013982329231791001,0.00809113306717424,0.00589119616461676,0,0.1726615508391119,3712
0.10874635158050906,0.006366005485977663,0.2126476263808294,0.027443259652745248,0.00607986119900117,0.0037098884349401843,0.002369972764060986,0,0.1751421939925224,184
0.12009356500867387,0.019476273607175864,0.12202405778634057,0.039128648927713554,0.005186178023701106,0.0029233477718675236,0.002262830251833582,0,0.1703338088065926,128
0.11002225604084633,0.018263982194896635,0.19187877865655706,0.027026607650936257,0.005726314998398726,0.0033985999144566597,0.002327715083942067,0,0.1739854477979214,165
0.1291738126763651,0.004167298646944018,0.24035075615279733,0.014518201766286695,0.005545557302822205,0.003491836890559139,0.0020537204122630663,0,0.17711653740852376,110
0.07244573656361115,0.009684233539013602,0.08231702997335569,0.0014686068088118295,0.007256956974497989,0.004008011300383107,0.003248945674114882,0,0.16987509098402948,595
0.12864141938151624,0.0072041374576925915,0.16176592066078338,0.03500882333488841,0.0052474055253839596,0.00299822233614083,0.0022491831892431295,0,0.1719298819534521,111
0.06456217932376268,0.01777439401419599,0.09638683023431664,0.03856425494573434,0.009544108604854898,0.005299772874079482,0.004244335730775415,0,0.1703151849208845,713
0.13448741029112166,0.015262971475231164,0.1312900035688997,0.03910745478275264,0.005101357729820446,0.0028776923091491553,0.0022236654206712913,0,0.17052702576161594,94
0.08916271833966283,0.009346113772338453,0.22714325087163362,0.02016697656380848,0.007590785754410974,0.004701766011869171,0.0028890197425418024,0,0.17824627648532906,326
0.09962308669523558,0.017342498218683867,0.23685727529119766,0.0052535979562609554,0.007562644519309906,0.00465128315961364,0.0029113613596962666,0,0.17552444968314102,221
0.08599868062230238,0.0037239216033737167,0.18580647181193682,0.03348558125959879,0.007440322055606498,0.004452694018307298,0.0029876280372992006,0,0.1742300013253678,373
0.08998374608927699,0.007701225489614567,0.16861207284661575,0.013579928652573629,0.006709434022630583,0.003922247875912971,0.002787186146717612,0,0.17312131808005368,321
0.03268408077142161,0.019421240469789238,0.10623401086753653,0.0074282901087505205,0.013922469756764524,0.008070849034675106,0.005851620722089418,0,0.1725612851399848,2767
0.06018557027125386,0.01620829482885855,0.23544135498988022,0.006358410887273485,0.011001334132790464,0.006897218939489711,0.004104115193300753,0,0.1778005705208635,888
