0.07097233026963688,0.004833113347168488,0.14533519250908591,0.0015883039306879621,0.00042486930504395464,0.0002499045719150209,0.00017496473312893376,0,0.19965076660967535,659
0.036059138580048805,0.018690484723641477,0.050485484392930845,0.022718213523647463,0.0005905698785567383,0.00034475581867463397,0.00024581405988210434,0,0.19986251910656128,2494
0.09062004893225221,0.016541223222810292,0.093125215036712,0.007497114026252192,0.0003582035081892225,0.00020174613316079984,0.00015645737502842266,0,0.19633006447012363,291
0.058584454492527846,0.004783761750266253,0.12857715590948504,0.02067217402575342,0.00047150089975856087,0.0002727816904739918,0.00019871920928456906,0,0.1989537909854111,1164
0.04813867032540768,0.008232472796250188,0.15935399090153618,0.03424198136731029,0.0006963392316292352,0.0004310432673363211,0.00026529596429291415,0,0.20023506437704136,1963
0.10584232010531527,0.008457416590759177,0.2217322041000515,0.0049736596050550495,0.0003684472008001481,0.00023634246663897413,0.00013210473416117396,0,0.20727277731720659,198
0.11368953456242155,0.0021746301359878923,0.09563064953997828,0.013797011533558785,0.0002945791364668654,0.00016597519220253366,0.00012860394426433177,0,0.1958480834171142,162
0.09382440759366537,0.01840656106901846,0.2292927096386826,0.008696000886786027,0.00043039962148747437,0.0002737041629554747,0.00015669545853199966,0,0.21084013852949607,258
0.12106169843271364,0.015785151143822132,0.13725812417438743,0.028538331454703043,0.0002593017392962432,0.00014824822479776644,0.00011105351449847675,0,0.1973170242853669,128
0.040006823701236684,0.003694659041544964,0.12957702644171562,0.002868249245964804,0.0007750654345236438,0.00047182660751041497,0.00030323882701322884,0,0.20108838913113908,3634
0.05889854482575159,0.013528587809311318,0.16144263112967727,0.035894185757363195,0.0005505732158518755,0.00033271164374450927,0.0002178615721073662,0,0.19937197093029763,1001
0.03957543572595291,0.009002974756753067,0.15715478620146883,0.03231187970260482,0.00072881540974325,0.0004330964159000659,0.00029571899384318417,0,0.20107010363872305,3311
0.1277355137292482,0.017457375905743387,0.20541242500133933,0.027964320070936913,0.00032443669051977785,0.00020065027703592862,0.0001237864134838492,0,0.20337056253846336,108
0.08124979230523223,0.006502831092492348,0.24874883813967014,0.02171616329947281,0.00042969092215935933,0.0002814453482012929,0.00014824557395806643,0,0.21075250261437084,437
0.03564229959871819,0.012553774974648622,0.0701192519740997,0.03797710293847382,0.0007577019167003935,0.00045566706051677425,0.00030203485618361924,0,0.20039907048970934,3712
0.10874635158050906,0.006366005485977663,0.2126476263808294,0.027443259652745248,0.0003100187004690365,0.0001924509584054905,0.000117567742063546,0,0.20441388033905233,184
0.12009356500867387,0.019476273607175864,0.12202405778634057,0.039128648927713554,0.00025955063518215426,0.0001486991055926435,0.00011085152958951078,0,0.19647938751844468,128
0.11002225604084633,0.018263982194896635,0.19187877865655706,0.027026607650936257,0.0002904696072630069,0.00017538955361071952,0.00011508005365228735,0,0.202515664932705,165
0.1291738126763651,0.004167298646944018,0.24035075615279733,0.014518201766286695,0.000282523577824035,0.00018069082841235253,0.00010183274941168246,0,0.207779615881169,110
0.07244573656361115,0.009684233539013602,0.08231702997335569,0.0014686068088118295,0.00036803170676612024,0.0002076322552150418,0.00016039945155107846,0,0.19574855449814277,595
0.12864141938151624,0.0072041374576925915,0.16176592066078338,0.03500882333488841,0.00026545862534722565,0.00015460965927664667,0.00011084896607057897,0,0.1990728904188332,111
0.06456217932376268,0.01777439401419599,0.09638683023431664,0.03856425494573434,0.0004931258109311478,0.00028052985444092655,0.00021259595649022133,0,0.19646054178985412,713
0.13448741029112166,0.015262971475231164,0.1312900035688997,0.03910745478275264,0.00025646847420353976,0.00014752528481018712,0.00010894318939335266,0,0.19678261257981886,94
0.08916271833966283,0.009346113772338453,0.22714325087163362,0.02016697656380848,0.0003927707895292185,0.0002473301189336968,0.0001454406705955217,0,0.20966978244153467,326
0.09962308669523558,0.017342498218683867,0.23685727529119766,0.0052535979562609554,0.00039103911112973625,0.000245959803313579,0.00014507930781615727,0,0.20498295619153667,221
0.08599868062230238,0.0037239216033737167,0.18580647181193682,0.03348558125959879,0.0003847780294737033,0.00023594504703868902,0.0001488329824350143,0,0.2028304220916903,373
0.08998374608927699,0.007701225489614567,0.16861207284661575,0.013579928652573629,0.00034368051358147944,0.00020486702208849118,0.00013881349149298826,0,0.20110076482945938,321
0.03268408077142161,0.019421240469789238,0.10623401086753653,0.0074282901087505205,0.0007500087811363874,0.00044951334993674616,0.0003004954311996412,0,0.20027805384220876,2767
0.06018557027125386,0.01620829482885855,0.23544135498988022,0.006358410887273485,0.0005969910612272088,0.000387649728531371,0.00020934133269583783,0,0.20882263351349273,888
0.11669467821480692,0.0066633201761069375,0.2177025367854989,0.038228046236573755,0.00033750166610478107,0.00021595469654605076,0.00012154696955873033,0,0.208006506212861,149
0.12506235515000086,0.01596405663609361,0.0551290821589517,0.021437095001453278,0.0002587100363685855,0.00014606243861593402,0.00011264759775265146,0,0.19542353113641622,116
0.07556814363176888,0.013414664538954353,0.19656757248891854,0.010586459199702313,0.00044513072705839555,0.00027467302690061126,0.00017045770015778426,0,0.203499497406237,504
0.09670269201587862,0.004363557389028586,0.2453132436461028,0.029041818802953225,0.0003747206210649763,0.00024167360717177778,0.00013304701389319854,0,0.20981550928741924,262
0.1178502670807488,0.003366331393759349,0.13291946893571083,0.0010731567204250554,0.0002922769938003792,0.0001680169910273645,0.00012426000277301465,0,0.19804480514276615,145
0.0564712822573014,0.010682235215948393,0.07856712615803454,0.03051853638113291,0.0004873313722316073,0.0002801417412203803,0.00020718963101122703,0,0.1975880516599025,1193
