0.07097233026963688,0.004833113347168488,0.14533519250908591,0.0015883039306879621,0.021243509730844327,0.012495255477473878,0.008748254253370448,0,0.1996508021675234,659
0.036059138580048805,0.018690484723641477,0.050485484392930845,0.022718213523647463,0.0295285390025547,0.017237818987691993,0.012290720014862708,0,0.19986254734898723,2494
0.09062004893225221,0.016541223222810292,0.093125215036712,0.007497114026252192,0.01791021132396282,0.010087328025621,0.007822883298341821,0,0.19633009627121445,291
0.058584454492527846,0.004783761750266253,0.12857715590948504,0.02067217402575342,0.023575086689752667,0.013639109582536554,0.009935977107216111,0,0.19895382087071256,1164
0.04813867032540768,0.008232472796250188,0.15935399090153618,0.03424198136731029,0.03481702600163346,0.021552206026338054,0.013264819975295402,0,0.20023509540923262,1963
0.10584232010531527,0.008457416590759177,0.2217322041000515,0.0049736596050550495,0.018422442040691316,0.011817175273728806,0.006605266766962508,0,0.2072728862080665,198
0.11368953456242155,0.0021746301359878923,0.09563064953997828,0.013797011533558785,0.01472898911589704,0.008298778912086547,0.006430210203810493,0,0.19584811140095276,162
0.09382440759366537,0.01840656106901846,0.2292927096386826,0.008696000886786027,0.0215200848867274,0.013685274509994237,0.007834810376733167,0,0.21084028751011308,258
0.12106169843271364,0.015785151143822132,0.13725812417438743,0.028538331454703043,0.012965116837943828,0.007412428255574042,0.005552688582369784,0,0.1973170652334382,128
0.040006823701236684,0.003694659041544964,0.12957702644171562,0.002868249245964804,0.03875333130022388,0.023591369570974352,0.01516196172924953,0,0.20108841712855094,3634
0.05889854482575159,0.013528587809311318,0.16144263112967727,0.035894185757363195,0.02752870994756239,0.01663561275193527,0.010893097195627123,0,0.1993720054893604,1001
0.03957543572595291,0.009002974756753067,0.15715478620146883,0.03231187970260482,0.03644082328217487,0.021654853658596356,0.014785969623578515,0,0.20107013383007616,3311
0.1277355137292482,0.017457375905743387,0.20541242500133933,0.027964320070936913,0.01622188950885052,0.010032547025391032,0.00618934248345949,0,0.20337063722194496,108
0.08124979230523223,0.006502831092492348,0.24874883813967014,0.02171616329947281,0.02148463689153031,0.01407232578677053,0.007412311104759778,0,0.2107526143241737,437
0.03564229959871819,0.012553774974648622,0.0701192519740997,0.03797710293847382,0.037885151447500626,0.02278338890864608,0.015101762538854549,0,0.20039909703661812,3712
0.10874635158050906,0.006366005485977663,0.2126476263808294,0.027443259652745248,0.015500999043938897,0.009622585437105386,0.005878413606833511,0,0.20441396961255737,184
0.12009356500867387,0.019476273607175864,0.12202405778634057,0.039128648927713554,0.012977560504470843,0.0074349722402715325,0.00554258826419931,0,0.19647942829054152,128
0.11002225604084633,0.018263982194896635,0.19187877865655706,0.027026607650936257,0.014523527645233564,0.008769505065832961,0.005754022579400603,0,0.2025157421653015,165
0.1291738126763651,0.004167298646944018,0.24035075615279733,0.014518201766286695,0.014126248464704838,0.00903458467460374,0.005091663790101099,0,0.20777975195592757,110
0.07244573656361115,0.009684233539013602,0.08231702997335569,0.0014686068088118295,0.018401612926347316,0.010381628806071106,0.00801998412027621,0,0.1957485790551612,595
0.12864141938151624,0.0072041374576925915,0.16176592066078338,0.03500882333488841,0.013272969453291547,0.007730504615993908,0.00554246483729764,0,0.19907294068385745,111
0.06456217932376268,0.01777439401419599,0.09638683023431664,0.03856425494573434,0.02465632446353224,0.014026512396148449,0.010629812067383792,0,0.1964605688470013,713
0.13448741029112166,0.015262971475231164,0.1312900035688997,0.03910745478275264,0.012823450640785425,0.007376279699713392,0.005447170941072033,0,0.1967826464842721,94
0.08916271833966283,0.009346113772338453,0.22714325087163362,0.02016697656380848,0.019638624295172234,0.012366558548556783,0.0072720657466154495,0,0.20966989815328638,326
0.09962308669523558,0.017342498218683867,0.23685727529119766,0.0052535979562609554,0.019552030029778872,0.012298034877153242,0.007253995152625628,0,0.20498305779567022,221
0.08599868062230238,0.0037239216033737167,0.18580647181193682,0.03348558125959879,0.019238963008010833,0.011797289684062,0.007441673323948831,0,0.20283048038978313,373
0.08998374608927699,0.007701225489614567,0.16861207284661575,0.013579928652573629,0.017184078832684732,0.010243382142084206,0.006940696690600525,0,0.20110082157434286,321
0.03268408077142161,0.019421240469789238,0.10623401086753653,0.0074282901087505205,0.03750049834514088,0.022475705357887323,0.015024792987253555,0,0.20027808084205342,2767
0.06018557027125386,0.01620829482885855,0.23544135498988022,0.006358410887273485,0.02984964572058943,0.01938254823407254,0.010467097486516891,0,0.20882270820993573,888
0.11669467821480692,0.0066633201761069375,0.2177025367854989,0.038228046236573755,0.01687516287431542,0.010797784825809967,0.0060773780485054545,0,0.20800662218449487,149
0.12506235515000086,0.01596405663609361,0.0551290821589517,0.021437095001453278,0.0129355275730373,0.007303137569411939,0.0056323900036253614,0,0.19542356325771507,116
0.07556814363176888,0.013414664538954353,0.19656757248891854,0.010586459199702313,0.022256599312640908,0.013733690030002138,0.008522909282638772,0,0.20349956327872096,504
0.09670269201587862,0.004363557389028586,0.2453132436461028,0.029041818802953225,0.0187361196857968,0.012083735792590177,0.006652383893206624,0,0.20981563460626812,262
0.1178502670807488,0.003366331393759349,0.13291946893571083,0.0010731567204250554,0.014613888175239249,0.008400871823445948,0.0062130163517933,0,0.1980448455469992,145
0.0564712822573014,0.010682235215948393,0.07856712615803454,0.03051853638113291,0.024366604430700337,0.014007108320204806,0.01035949611049553,0,0.1975880762380846,1193
0.10125855181339392,0.01878701653573365,0.07683616596214625,0.0255085295273629,0.015955576699755315,0.008994815508464959,0.006960761191290357,0,0.19525144398267175,208
0.11825085218717037,0.019543084068598546,0.10234268058837231,0.005328146996517194,0.015959164466525903,0.009057282527285259,0.006901881939240645,0,0.19528675110328175,133
0.06579732967802861,0.00839099201048955,0.16768039907476054,0.0040856608771774085,0.02261656121540928,0.01342649468327914,0.009190066532130142,0,0.20121486152681664,798
0.043852023837549964,0.016807157840935547,0.22400325121823406,0.002746260110079204,0.042045367273530636,0.02920649851028297,0.012838868763247668,0,0.20682357135683088,1877
0.04112126487520877,0.012228396421170556,0.19647860233623732,0.0051803805945591745,0.034962030442044906,0.021791210275289376,0.013170820166755526,0,0.20585492100996522,2663
0.07771294533288521,0.002254044733351946,0.14112091779982122,0.012037190049450166,0.019963833904080186,0.011718908912180368,0.008244924991899818,0,0.19923868067544684,507
0.03847765318836006,0.019733648589377737,0.15787452006987346,0.007174372957881626,0.0328040187156438,0.0200411066359854,0.012762912079658397,0,0.20064594900808896,2080
0.05388965391050636,0.002742092379752279,0.20745401966180704,0.0179647401273686,0.03155939857232768,0.01976183283337009,0.01179756573895759,0,0.20612873600954426,1514
0.13232994471237697,0.01802312752557194,0.08511835224953312,0.01780497489272253,0.012961571926644145,0.007163026708021087,0.005798545218623057,0,0.1951772781249191,97
0.08865796255731087,0.008978634509350481,0.15268682384618495,0.03832334381275182,0.020029998092693076,0.011798086019892457,0.00823191207280062,0,0.19938937328751272,332
0.13526530393839817,0.00443934824869186,0.13587630250497468,0.012792087434521253,0.013356998912245923,0.007775008143696634,0.005581990768549289,0,0.19745363310491856,96
0.11337503937937997,0.0054749865764452494,0.23784019952249136,0.03998533270707109,0.01654732400808591,0.010679246364994361,0.005868077643091549,0,0.21052492384129304,163
0.11645939107935244,0.0071732798010921495,0.06795781373763211,0.036264015100046454,0.014592856903578227,0.008184101716416526,0.0064087551871617006,0,0.19539578113839662,149
0.05765034628842673,0.00846182467193166,0.18786819855951953,0.03428496506891162,0.027604107901048953,0.016796062408891865,0.010808045492157086,0,0.20398195080863357,1169
0.11226031575851682,0.01866453891104196,0.17814860489747308,0.029358811775720497,0.017441803989850443,0.010708643793289537,0.006733160196560906,0,0.20142201365258713,155
0.08630046886925638,0.00221370161436797,0.059519486770827544,0.023718957170859888,0.01845968882502006,0.010440936878504739,0.008018751946515324,0,0.19536823848199775,371
0.03864080919362835,0.018225547442030164,0.11598423565433318,0.00829493288566892,0.0325173845061447,0.019109457157774852,0.013407927348369849,0,0.1992847707824333,2265
0.12604633191765613,0.005205093140447582,0.12492273493520312,0.013047324726802582,0.01341799639001932,0.00773393851693268,0.005684057873086641,0,0.19696959200889644,119
0.10974450862942858,0.015118533987198875,0.13827471169425842,0.030834309017676833,0.01599817716001141,0.009298030314843253,0.006700146845168155,0,0.19748971278056926,171
0.06085516457789454,0.004613747115853245,0.09028642309312031,0.030031938485499166,0.02506414150358672,0.014791825147399941,0.01027231635618678,0,0.19786427042873111,1041
0.09530384071845119,0.011540183932556472,0.116763923268078,0.01562943313501395,0.019844085762189673,0.01137304425683683,0.008471041505352843,0,0.1961603993586244,264
0.06206543823023235,0.00974888846200506,0.11228542961742775,0.00482491763429497,0.02619723460975253,0.015419894373848362,0.010777340235904168,0,0.19802883634806406,928
0.09857386470025556,0.008884549252569242,0.1736560103613526,0.024211366815724344,0.017863859999727817,0.010742945240654557,0.007120914759073261,0,0.20169841731302063,243
0.11182450921073032,0.019297013196338298,0.1900153586836439,0.01282360706537337,0.015466211337582449,0.009350729533852027,0.0061154818037304215,0,0.20171295742160955,156
0.030800400560255355,0.019973277181143518,0.18643463868841675,0.014076455910031448,0.04115687563519785,0.025696194121087052,0.015460681514110798,0,0.20286692535538414,2873
0.07700040187346723,0.003758697425487282,0.22775016424521116,0.012536949868536526,0.02147267951053712,0.013701028093114917,0.007771651417422204,0,0.20742945271678392,519
0.12923026925620876,0.017669897989626544,0.16916778557151718,0.03954664144859238,0.012888530700661462,0.007731907919446252,0.005156622781215209,0,0.20091275265772998,105
0.12035189737849708,0.010366696139386629,0.14677925420499452,0.03372720839670194,0.01411202456708646,0.008170418470932877,0.005941606096153584,0,0.19747686880281767,134
0.10007448407099628,0.0035999891231694803,0.10194905440863429,0.013290087477318229,0.01591183181475869,0.008993459320057072,0.006918372494701618,0,0.19552976031586847,237
0.11693818233843903,0.00230342197062732,0.22050305474349607,0.00649559213720351,0.015449739544019726,0.009707567394962873,0.005742172149056851,0,0.20438819089808768,149
0.054099798398043256,0.0132237368133357,0.08851423903209393,0.014054677247113772,0.02502069150174735,0.014316536759246571,0.01070415474250078,0,0.1978376513520797,1267
0.13849844114611257,0.007344242252731352,0.17419802554380154,0.0012387200949054377,0.013380636514153233,0.008018962506626004,0.005361674007527229,0,0.20196780127031908,89
0.04484776424666875,0.018831847118724473,0.15043404586402664,0.03990054776739042,0.03480824803092574,0.020594809849764063,0.014213438181161676,0,0.19940608550026553,1626
0.025741920251179825,0.01979949964473803,0.09243782556895626,0.00368212038449145,0.035605855105780244,0.02146232394342924,0.014143531162351003,0,0.20086120791701537,3638
0.10317952721224569,0.010604188582938538,0.21865324546918213,0.022895251192407078,0.018005054866912843,0.011368655436314589,0.006636399430598255,0,0.20595872155914224,211
0.06076365115944515,0.008056447152849918,0.16589714704967423,0.027264638272895887,0.0255623348401448,0.015250414704064364,0.010311920136080436,0,0.20076892415823008,1010
0.0747301471148417,0.00401417237401951,0.15343614286745344,0.010360630820380485,0.019948927452931725,0.011670787968196655,0.008278139484735072,0,0.2000231785143377,567
0.037840113457151596,0.008801967828940438,0.14621686003355028,0.006693719006557252,0.03706421012023774,0.022334848425051682,0.014729361695186058,0,0.20155693717456447,3762
0.06537824799961937,0.003532398355381412,0.05602787791094776,0.030922476043094213,0.020172315267014393,0.01134769215981448,0.00882462310719991,0,0.1967507143674449,847
0.04582789678925153,0.0026581761188215662,0.06227978991414099,0.03363742565843433,0.03252566169914815,0.01929104409533582,0.013234617603812334,0,0.19939272303716915,2456
0.12383023351687726,0.011267254322298269,0.11429678665442103,0.0059369870915019825,0.013487330364904331,0.0076243957344717134,0.005862934630432618,0,0.19629795914739684,123
0.06678342176120584,0.006248156392974745,0.15053423944732713,0.03179645933851187,0.02202885223275764,0.012944388686896265,0.009084463545861376,0,0.19916599541662108,781
0.09484204759057979,0.010756690434056835,0.19431285937141535,0.004486729276112272,0.016854425592067884,0.01022661243293223,0.006627813159135653,0,0.20325128868353726,269
0.04995874842879276,0.011768911958545038,0.1986010006710311,0.021518825227293654,0.033574871257414256,0.021115017420027492,0.012459853837386764,0,0.20600929623210945,1628
0.058384867928727754,0.006090454567144532,0.10005692030365484,0.011518198875700526,0.023683414402953084,0.01364158233914841,0.010041832063804674,0,0.19753944842847732,1161
0.031595859786253205,0.01603660668372365,0.09294713545928496,0.00988348060748763,0.03291606304071135,0.019271812135118534,0.013644250905592818,0,0.20034427356312773,3806
