0.07097233026963688,0.004833113347168488,0.14533519250908591,0.0015883039306879621,0.043205139215891294,0.02614338997381253,0.017061749242078764,0,0.22965119621133334,659
0.036059138580048805,0.018690484723641477,0.050485484392930845,0.022718213523647463,0.06083623958915399,0.03655197749993766,0.02428426208921633,0,0.2301304902745555,2494
0.09062004893225221,0.016541223222810292,0.093125215036712,0.007497114026252192,0.036097714668514164,0.02084184489669678,0.015255869771817386,0,0.22491900651609892,291
0.058584454492527846,0.004783761750266253,0.12857715590948504,0.02067217402575342,0.04818222420998515,0.02864509685555521,0.019537127354429938,0,0.22869337685326005,1164
0.04813867032540768,0.008232472796250188,0.15935399090153618,0.03424198136731029,0.07565934804707364,0.04903614382296067,0.026623204224112962,0,0.23065955959397663,1963
0.10584232010531527,0.008457416590759177,0.2217322041000515,0.0049736596050550495,0.03774095763326182,0.0248428622731602,0.012898095360101619,0,0.24078450131795887,198
0.11368953456242155,0.0021746301359878923,0.09563064953997828,0.013797011533558785,0.029487101416870574,0.017049306092331396,0.012437795324539178,0,0.22412594386485968,162
0.09382440759366537,0.01840656106901846,0.2292927096386826,0.008696000886786027,0.04445481635217661,0.028967408783907345,0.015487407568269263,0,0.24635489717579234,258
0.12106169843271364,0.015785151143822132,0.13725812417438743,0.028538331454703043,0.025577654286983303,0.014901101179842282,0.01067655310714102,0,0.22618897505506783,128
0.040006823701236684,0.003694659041544964,0.12957702644171562,0.002868249245964804,0.0829433776841817,0.05254930035255746,0.03039407733162423,0,0.23193247029821987,3634
0.05889854482575159,0.013528587809311318,0.16144263112967727,0.035894185757363195,0.05755417071331248,0.03608710721832726,0.021467063494985218,0,0.22943686276236414,1001
0.03957543572595291,0.009002974756753067,0.15715478620146883,0.03231187970260482,0.07634499606552823,0.046826316800952714,0.029518679264575524,0,0.23189459547622057,3311
0.1277355137292482,0.017457375905743387,0.20541242500133933,0.027964320070936913,0.03260182931388242,0.02062621617478829,0.011975613139094126,0,0.23501270302573735,108
0.08124979230523223,0.006502831092492348,0.24874883813967014,0.02171616329947281,0.044223653111594034,0.029678404923516144,0.014545248188077889,0,0.24601975516933808,437
0.03564229959871819,0.012553774974648622,0.0701192519740997,0.03797710293847382,0.0813788678801258,0.05108602746985916,0.03029284041026664,0,0.2308785455376076,3712
0.10874635158050906,0.006366005485977663,0.2126476263808294,0.027443259652745248,0.031104102194139262,0.01968744205274868,0.011416660141390582,0,0.23664631935406416,184
0.12009356500867387,0.019476273607175864,0.12202405778634057,0.039128648927713554,0.02556950434173793,0.01490599144828307,0.010663512893454857,0,0.22508179120212388,128
0.11002225604084633,0.018263982194896635,0.19187877865655706,0.027026607650936257,0.029002494826113334,0.01785897818070283,0.011143516645410504,0,0.23389557695738294,165
0.1291738126763651,0.004167298646944018,0.24035075615279733,0.014518201766286695,0.028297860246469332,0.018429217709905306,0.009868642536564025,0,0.2417212224439647,110
0.07244573656361115,0.009684233539013602,0.08231702997335569,0.0014686068088118295,0.036824210280287074,0.02128207922270974,0.015542131057577336,0,0.22407355994469366,595
0.12864141938151624,0.0072041374576925915,0.16176592066078338,0.03500882333488841,0.026450505179115215,0.01573378552000077,0.010716719659114447,0,0.22879759597425392,111
0.06456217932376268,0.01777439401419599,0.09638683023431664,0.03856425494573434,0.05017156305653983,0.029298402957357195,0.020873160099182636,0,0.22508416438913575,713
0.13448741029112166,0.015262971475231164,0.1312900035688997,0.03910745478275264,0.025401995064653606,0.01492223652668496,0.010479758537968646,0,0.22551282215768656,94
0.08916271833966283,0.009346113772338453,0.22714325087163362,0.02016697656380848,0.0399070443378248,0.025623473570405012,0.014283570767419783,0,0.24441604139337147,326
0.09962308669523558,0.017342498218683867,0.23685727529119766,0.0052535979562609554,0.039825149653491675,0.025666304444877698,0.014158845208613978,0,0.23735629725844815,221
0.08599868062230238,0.0037239216033737167,0.18580647181193682,0.03348558125959879,0.03920359342589909,0.024690481623971458,0.014513111801927632,0,0.23419074250879002,373
0.08998374608927699,0.007701225489614567,0.16861207284661575,0.013579928652573629,0.03466599758714355,0.021128565118570516,0.013537432468573035,0,0.23187542729135915,321
0.03268408077142161,0.019421240469789238,0.10623401086753653,0.0074282901087505205,0.07970906236344683,0.04954568757784498,0.030163374785601847,0,0.23074804821456896,2767
0.06018557027125386,0.01620829482885855,0.23544135498988022,0.006358410887273485,0.0644625828911503,0.043617316138451885,0.020845266752698415,0,0.24305405289232584,888
0.11669467821480692,0.0066633201761069375,0.2177025367854989,0.038228046236573755,0.03411983216348673,0.022262260720157877,0.011857571443328848,0,0.2420282917270523,149
0.12506235515000086,0.01596405663609361,0.0551290821589517,0.021437095001453278,0.02568986529439552,0.014843800929790102,0.010846064364605421,0,0.2236359487155648,116
0.07556814363176888,0.013414664538954353,0.19656757248891854,0.010586459199702313,0.04527266615474208,0.028604673309656718,0.016667992845085362,0,0.23534176171848598,504
0.09670269201587862,0.004363557389028586,0.2453132436461028,0.029041818802953225,0.038024444060075144,0.02501657398132447,0.013007870078750672,0,0.2444958022152776,262
0.1178502670807488,0.003366331393759349,0.13291946893571083,0.0010731567204250554,0.029159979208244546,0.01714939081424804,0.012010588393996505,0,0.2273523929867422,145
0.0564712822573014,0.010682235215948393,0.07856712615803454,0.03051853638113291,0.04969466085156138,0.029384120049947813,0.02031054080161357,0,0.22676360497077397,1193
0.10125855181339392,0.01878701653573365,0.07683616596214625,0.0255085295273629,0.031851432675493174,0.01841841719196098,0.013433015483532196,0,0.2232847739550816,208
0.11825085218717037,0.019543084068598546,0.10234268058837231,0.005328146996517194,0.03188397818432986,0.018569819905899666,0.01331415827843019,0,0.22332481689557204,133
0.06579732967802861,0.00839099201048955,0.16768039907476054,0.0040856608771774085,0.04642127453885089,0.028372200761618824,0.01804907377723207,0,0.2321045229288062,798
0.043852023837549964,0.016807157840935547,0.22400325121823406,0.002746260110079204,0.08430734437394419,0.059197760952944385,0.025109583420999802,0,0.2401241935109648,1877
0.04112126487520877,0.012228396421170556,0.19647860233623732,0.0051803805945591745,0.07449026251567802,0.04822185757687046,0.026268404938807555,0,0.2390272260468907,2663
0.07771294533288521,0.002254044733351946,0.14112091779982122,0.012037190049450166,0.04072195137716937,0.02458698252344636,0.016134968853723015,0,0.22918853071039985,507
0.03847765318836006,0.019733648589377737,0.15787452006987346,0.007174372957881626,0.07037693601056305,0.04493094827676471,0.025445987733798338,0,0.23111614434642774,2080
0.05388965391050636,0.002742092379752279,0.20745401966180704,0.0179647401273686,0.06635129096347318,0.04289304801610901,0.023458242947364167,0,0.23938159324091915,1514
0.13232994471237697,0.01802312752557194,0.08511835224953312,0.01780497489272253,0.025505567008879054,0.014382349014175183,0.01112321799470387,0,0.22317779390224898,97
