0.07097233,0.004833113,0.145335193,0.001588304,0.000864103,0.02614339,0.017061749,0,0.229651196,659
0.036059139,0.018690485,0.050485484,0.022718214,0.001216725,0.036551977,0.024284262,0,0.23013049,2494
0.090620049,0.016541223,0.093125215,0.007497114,0.000721954,0.020841845,0.01525587,0,0.224919007,291
0.058584454,0.004783762,0.128577156,0.020672174,0.000963644,0.028645097,0.019537127,0,0.228693377,1164
0.04813867,0.008232473,0.159353991,0.034241981,0.001513187,0.049036144,0.026623204,0,0.23065956,1963
0.10584232,0.008457417,0.221732204,0.00497366,0.000754819,0.024842862,0.012898095,0,0.240784501,198
0.113689535,0.00217463,0.09563065,0.013797012,0.000589742,0.017049306,0.012437795,0,0.224125944,162
0.093824408,0.018406561,0.22929271,0.008696001,0.000889096,0.028967409,0.015487408,0,0.246354897,258
0.121061698,0.015785151,0.137258124,0.028538331,0.000511553,0.014901101,0.010676553,0,0.226188975,128
0.040006824,0.003694659,0.129577026,0.002868249,0.001658868,0.0525493,0.030394077,0,0.23193247,3634
0.058898545,0.013528588,0.161442631,0.035894186,0.001151083,0.036087107,0.021467063,0,0.229436863,1001
0.039575436,0.009002975,0.157154786,0.03231188,0.0015269,0.046826317,0.029518679,0,0.231894595,3311
0.127735514,0.017457376,0.205412425,0.02796432,0.000652037,0.020626216,0.011975613,0,0.235012703,108
0.081249792,0.006502831,0.248748838,0.021716163,0.000884473,0.029678405,0.014545248,0,0.246019755,437
0.0356423,0.012553775,0.070119252,0.037977103,0.001627577,0.051086027,0.03029284,0,0.230878546,3712
0.108746352,0.006366005,0.212647626,0.02744326,0.000622082,0.019687442,0.01141666,0,0.236646319,184
0.120093565,0.019476274,0.122024058,0.039128649,0.00051139,0.014905991,0.010663513,0,0.225081791,128
0.110022256,0.018263982,0.191878779,0.027026608,0.00058005,0.017858978,0.011143517,0,0.233895577,165
0.129173813,0.004167299,0.240350756,0.014518202,0.000565957,0.018429218,0.009868643,0,0.241721222,110
0.072445737,0.009684234,0.08231703,0.001468607,0.000736484,0.021282079,0.015542131,0,0.22407356,595
0.128641419,0.007204137,0.161765921,0.035008823,0.00052901,0.015733786,0.01071672,0,0.228797596,111
0.064562179,0.017774394,0.09638683,0.038564255,0.001003431,0.029298403,0.02087316,0,0.225084164,713
0.13448741,0.015262971,0.131290004,0.039107455,0.00050804,0.014922237,0.010479759,0,0.225512822,94
0.089162718,0.009346114,0.227143251,0.020166977,0.000798141,0.025623474,0.014283571,0,0.244416041,326
0.099623087,0.017342498,0.236857275,0.005253598,0.000796503,0.025666304,0.014158845,0,0.237356297,221
0.085998681,0.003723922,0.185806472,0.033485581,0.000784072,0.024690482,0.014513112,0,0.234190743,373
0.089983746,0.007701225,0.168612073,0.013579929,0.00069332,0.021128565,0.013537432,0,0.231875427,321
0.032684081,0.01942124,0.106234011,0.00742829,0.001594181,0.049545688,0.030163375,0,0.230748048,2767
0.06018557,0.016208295,0.235441355,0.006358411,0.001289252,0.043617316,0.020845267,0,0.243054053,888
0.116694678,0.00666332,0.217702537,0.038228046,0.000682397,0.022262261,0.011857571,0,0.242028292,149
0.125062355,0.015964057,0.055129082,0.021437095,0.000513797,0.014843801,0.010846064,0,0.223635949,116
0.075568144,0.013414665,0.196567572,0.010586459,0.000905453,0.028604673,0.016667993,0,0.235341762,504
0.096702692,0.004363557,0.245313244,0.029041819,0.000760489,0.025016574,0.01300787,0,0.244495802,262
0.117850267,0.003366331,0.132919469,0.001073157,0.0005832,0.017149391,0.012010588,0,0.227352393,145
0.056471282,0.010682235,0.078567126,0.030518536,0.000993893,0.02938412,0.020310541,0,0.226763605,1193
0.101258552,0.018787017,0.076836166,0.02550853,0.000637029,0.018418417,0.013433015,0,0.223284774,208
0.118250852,0.019543084,0.102342681,0.005328147,0.00063768,0.01856982,0.013314158,0,0.223324817,133
0.06579733,0.008390992,0.167680399,0.004085661,0.000928425,0.028372201,0.018049074,0,0.232104523,798
0.043852024,0.016807158,0.224003251,0.00274626,0.001686147,0.059197761,0.025109583,0,0.240124194,1877
0.041121265,0.012228396,0.196478602,0.005180381,0.001489805,0.048221858,0.026268405,0,0.239027226,2663
0.077712945,0.002254045,0.141120918,0.01203719,0.000814439,0.024586983,0.016134969,0,0.229188531,507
0.038477653,0.019733649,0.15787452,0.007174373,0.001407539,0.044930948,0.025445988,0,0.231116144,2080
0.053889654,0.002742092,0.20745402,0.01796474,0.001327026,0.042893048,0.023458243,0,0.239381593,1514
0.132329945,0.018023128,0.085118352,0.017804975,0.000510111,0.014382349,0.011123218,0,0.223177794,97
0.088657963,0.008978635,0.152686824,0.038323344,0.000812967,0.02453766,0.016110702,0,0.22932507,332
0.135265304,0.004439348,0.135876303,0.012792087,0.000530392,0.015778174,0.010741424,0,0.226475423,96
0.113375039,0.005474987,0.2378402,0.039985333,0.000666904,0.021896019,0.011449199,0,0.245534506,163
0.116459391,0.00717328,0.067957814,0.036264015,0.000581107,0.016688737,0.012366633,0,0.22355834,149
0.057650346,0.008461825,0.187868199,0.034284965,0.00115129,0.036121968,0.021442532,0,0.236205781,1169
0.112260316,0.018664539,0.178148605,0.029358812,0.000710008,0.022339003,0.013161376,0,0.232363974,155
0.086300469,0.002213702,0.059519487,0.023718957,0.000746166,0.021705315,0.015603008,0,0.223549466,371
0.038640809,0.018225547,0.115984236,0.008294933,0.001349934,0.040839097,0.026657586,0,0.229176697,2265
0.126046332,0.005205093,0.124922735,0.013047325,0.000534564,0.015776031,0.010952177,0,0.225815663,119
0.109744509,0.015118534,0.138274712,0.030834309,0.000644313,0.019214778,0.013000871,0,0.226589853,171
0.060855165,0.004613747,0.090286423,0.030031938,0.001043753,0.031901746,0.02028592,0,0.227101106,1041
0.095303841,0.011540184,0.116763923,0.015629433,0.000805391,0.023757897,0.016511642,0,0.224634575,264
0.062065438,0.009748888,0.11228543,0.004824918,0.0010943,0.033335837,0.021379153,0,0.227450263,928
0.098573865,0.008884549,0.17365601,0.024211367,0.000721551,0.022169226,0.013908308,0,0.232717048,243
0.111824509,0.019297013,0.190015359,0.012823607,0.000618263,0.019061078,0.011852068,0,0.232941417,156
0.030800401,0.019973277,0.186434639,0.014076456,0.001775225,0.057898076,0.030863158,0,0.234491985,2873
0.077000402,0.003758697,0.227750164,0.01253695,0.000878706,0.028738831,0.015196456,0,0.240925124,519
0.129230269,0.017669898,0.169167786,0.039546641,0.000513314,0.015688336,0.009977388,0,0.231561072,105
0.120351897,0.010366696,0.146779254,0.033727208,0.000560844,0.016587947,0.011454264,0,0.226480958,134
0.100074484,0.003599989,0.101949054,0.013290087,0.000637927,0.018502995,0.013393376,0,0.223730813,237
0.116938182,0.002303422,0.220503055,0.006495592,0.000621301,0.019914342,0.011150701,0,0.236667739,149
0.054099798,0.013223737,0.088514239,0.014054677,0.001017978,0.029941426,0.020957481,0,0.227027883,1267
0.138498441,0.007344242,0.174198026,0.00123872,0.000530929,0.016207779,0.010338648,0,0.233116469,89
0.044847764,0.018831847,0.150434046,0.039900548,0.001452379,0.044229073,0.028389877,0,0.229404791,1626
0.02574192,0.0197995,0.092437826,0.00368212,0.001515002,0.047601294,0.028148826,0,0.231658176,3638
0.103179527,0.010604189,0.218653245,0.022895251,0.000728767,0.023515889,0.012922451,0,0.239014453,211
0.060763651,0.008056447,0.165897147,0.027264638,0.001060679,0.032643126,0.020390813,0,0.231460221,1010
0.074730147,0.004014172,0.153436143,0.010360631,0.000806656,0.024168513,0.016164279,0,0.230174632,567
0.037840113,0.008801968,0.14621686,0.006693719,0.001582287,0.049662554,0.029451777,0,0.232587237,3762
0.065378248,0.003532398,0.056027878,0.030922476,0.000809214,0.023332501,0.017128188,0,0.225388139,847
0.045827897,0.002658176,0.06227979,0.033637426,0.001371222,0.042171789,0.026389318,0,0.229375803,2456
0.123830234,0.011267254,0.114296787,0.005936987,0.000535986,0.015511031,0.011288271,0,0.224884616,123
0.066783422,0.006248156,0.150534239,0.031796459,0.000898881,0.027143495,0.017800535,0,0.229055211,781
0.094842048,0.01075669,0.194312859,0.004486729,0.000685955,0.021345573,0.012952169,0,0.235226297,269
0.049958748,0.011768912,0.198601001,0.021518825,0.001442224,0.047007832,0.025103362,0,0.239274637,1628
0.058384868,0.006090455,0.10005692,0.011518199,0.000961431,0.028483038,0.019588516,0,0.226642396,1161
0.03159586,0.016036607,0.092947135,0.009883481,0.00136358,0.041251152,0.026927832,0,0.230747943,3806
0.139333281,0.013347735,0.176178989,0.029879179,0.000481801,0.014602253,0.009487791,0,0.229847125,86
0.041482521,0.013983413,0.09086867,0.024128016,0.001272483,0.0388609,0.024763241,0,0.229605521,2422
0.066187727,0.013050105,0.071426486,0.030291091,0.000946901,0.027762353,0.019582688,0,0.225466349,734
0.131542714,0.017243739,0.181486429,0.031633248,0.000561101,0.017268991,0.010786061,0,0.233907766,100
0.040582082,0.004664747,0.111521952,0.034431323,0.001715883,0.055850788,0.029943357,0,0.231625527,3434
0.104055009,0.017411593,0.087043979,0.036758133,0.000622121,0.017912657,0.013193391,0,0.224060772,195
0.036700981,0.009425901,0.225627122,0.01889779,0.001750841,0.057275282,0.030266775,0,0.239975777,3987
0.098614184,0.001632903,0.151373116,0.00463321,0.000667913,0.020087303,0.013308353,0,0.230310229,249
0.135890459,0.013835338,0.243953234,0.008590011,0.000621235,0.020289155,0.010772603,0,0.240389155,92
0.136688466,0.003245641,0.232501996,0.022497408,0.000537825,0.017328184,0.009563052,0,0.238310965,93
0.080655482,0.007869054,0.187047821,0.02078458,0.000889627,0.0277925,0.016688855,0,0.236244296,442
0.04573522,0.016532282,0.103922685,0.025995276,0.001355949,0.042436349,0.025361084,0,0.228793598,1726
0.139944793,0.006062789,0.109165613,0.006831218,0.000496386,0.014284865,0.010534431,0,0.224099951,87
0.094248252,0.017059955,0.199713436,0.019293928,0.000658139,0.020492223,0.01241471,0,0.234690467,259
0.073666564,0.011814067,0.134861602,0.009731273,0.000840498,0.025040424,0.016984487,0,0.228013208,553
0.095076496,0.011557101,0.212308701,0.0015493,0.000620867,0.019470094,0.011573264,0,0.236792404,266
0.084722549,0.007993145,0.221086586,0.003153478,0.00077046,0.024679591,0.013843425,0,0.240264906,382
0.114340783,0.008602132,0.164930051,0.039467288,0.000604885,0.018828253,0.011415973,0,0.232316697,157
0.078445995,0.010851773,0.190983363,0.002958191,0.001024255,0.03300154,0.018211187,0,0.238181038,467
0.047419571,0.014908674,0.104261575,0.029704764,0.001309169,0.040800855,0.024657573,0,0.228422482,1687
0.115626726,0.003073615,0.130195419,0.027831623,0.000569372,0.016574508,0.01189408,0,0.225411366,154
0.123127403,0.013920111,0.149986674,0.015863378,0.000528097,0.015696569,0.010708295,0,0.229373251,123
0.07455404,0.006417058,0.088307468,0.020902006,0.00081521,0.023924205,0.016836317,0,0.225010434,563
0.105290004,0.013278332,0.126107531,0.017164065,0.000653049,0.01908811,0.013564319,0,0.226843697,195
0.139473366,0.008116412,0.217453235,0.035393227,0.000536084,0.016589938,0.010214282,0,0.238125647,87
0.13305486,0.004103539,0.202630687,0.024993956,0.000535365,0.016675332,0.010092932,0,0.233847942,101
0.097829999,0.016096323,0.246919181,0.023977447,0.000783948,0.026781978,0.012415446,0,0.243101671,235
0.049538785,0.011332921,0.13205564,0.007643666,0.001225022,0.037176824,0.02407428,0,0.229263438,1685
0.042482143,0.010884356,0.069119378,0.012677997,0.001268529,0.038617387,0.024809054,0,0.22950024,2573
0.042705776,0.001055708,0.230645839,0.016527191,0.001562077,0.050817209,0.027286658,0,0.241144087,3060
0.058086463,0.014097319,0.216195655,0.026299316,0.001237679,0.039941905,0.02194205,0,0.239054854,1026
0.103689919,0.015906857,0.204378088,0.022090733,0.000665129,0.020869918,0.012386557,0,0.240807881,200
0.068567283,0.004087472,0.113230179,0.003968882,0.000800204,0.023270788,0.016739414,0,0.226970401,733
0.122191653,0.015023136,0.089253661,0.008344544,0.000585551,0.016958774,0.012318762,0,0.223877529,125
0.092199319,0.010060515,0.169559214,0.030553737,0.000821913,0.025534124,0.015561527,0,0.232191956,294
0.078194046,0.018086634,0.168344109,0.035296044,0.001231726,0.040853977,0.020732331,0,0.230815139,427
0.06300434,0.005542811,0.162661463,0.033975042,0.000899873,0.027707508,0.01728613,0,0.23021709,933
0.076524831,0.005347221,0.234057783,0.020483414,0.000966154,0.031864412,0.016443265,0,0.243538907,525
0.054419871,0.014794004,0.184327454,0.027210958,0.001102515,0.033844722,0.021281021,0,0.234218067,1196
0.110520245,0.015511203,0.184680759,0.016400483,0.000642179,0.019925847,0.012183115,0,0.234117196,167
0.098059779,0.011710658,0.140490155,0.013764715,0.00070638,0.02092434,0.014394668,0,0.228907683,243
0.040101373,0.003821665,0.241998886,0.016293824,0.003769201,0.127021174,0.061438887,0,0.242724968,3603
0.10944586,0.015923604,0.156153125,0.028628334,0.000630065,0.018977559,0.012525685,0,0.229268933,171
0.052951935,0.01043297,0.06014726,0.011585003,0.001233228,0.037536563,0.024124814,0,0.227828753,1434
0.055533975,0.002690952,0.160984963,0.025365939,0.00113224,0.035083061,0.021528935,0,0.232333841,1384
0.101969149,0.012145294,0.074440514,0.01488536,0.000678,0.019582255,0.014317735,0,0.223815137,216
0.106456312,0.008190533,0.173077973,0.014784411,0.00073905,0.022998224,0.013954288,0,0.233497032,194
0.084055856,0.012821757,0.179594306,0.038946337,0.000716999,0.022033609,0.013816338,0,0.233348676,375
0.054758072,0.00697889,0.086146122,0.015532669,0.001152166,0.034316435,0.023291867,0,0.227404961,1385
0.135595639,0.010709127,0.066309282,0.019507084,0.000450108,0.012773977,0.009731429,0,0.22279017,94
0.048726239,0.012363711,0.231591612,0.013220616,0.001322386,0.042369726,0.023749596,0,0.241550244,1711
0.127569718,0.007466798,0.192642491,0.032000019,0.000550826,0.016877855,0.010663429,0,0.232465208,114
0.066401343,0.007430015,0.163496646,0.02086525,0.000918316,0.028213993,0.017701799,0,0.231134944,786
0.082715123,0.017576759,0.052671437,0.03559622,0.000770587,0.022539764,0.0159896,0,0.223552757,369
0.052148921,0.001128692,0.202442581,0.038434234,0.001336558,0.042477275,0.024350626,0,0.237210237,1681
0.071735124,0.001501581,0.239404944,0.014407427,0.000990054,0.032405431,0.01709727,0,0.245489333,646
0.060311814,0.006991226,0.089531171,0.020394433,0.000967576,0.02908692,0.019291885,0,0.226337129,1045
0.059758031,0.009609888,0.067454441,0.0328256,0.001108926,0.033398341,0.022047968,0,0.227024989,1036
0.044411632,0.019190966,0.222333318,0.015920603,0.001481665,0.04853182,0.025551425,0,0.241263137,1631
0.115012699,0.014317099,0.205932702,0.014207365,0.000704644,0.022325377,0.01290684,0,0.236130581,150
0.076713973,0.015324938,0.177073986,0.02813887,0.001101988,0.035458647,0.019640747,0,0.233161493,470
0.104549075,0.009485346,0.100921379,0.028062894,0.000617032,0.017786772,0.01306482,0,0.2236395,204
0.112800331,0.012456174,0.147757404,0.019678332,0.000595062,0.017626422,0.012126661,0,0.227477214,160
0.045078995,0.014354929,0.201706327,0.021899233,0.001427749,0.04479821,0.026589218,0,0.238584476,1951
0.081599012,0.017765553,0.182791613,0.036862941,0.000758709,0.023181685,0.014753769,0,0.233028744,382
0.122498713,0.009822642,0.12288,0.024537061,0.000655526,0.019760151,0.013016124,0,0.226950188,127
0.068137514,0.003500916,0.232396266,0.009306227,0.001043422,0.034028326,0.018142753,0,0.240691152,749
0.046362451,0.019858988,0.20794842,0.023409923,0.001537029,0.048445748,0.028405703,0,0.236018153,1445
0.09178024,0.007814935,0.141561001,0.003871816,0.0007465,0.022267677,0.015057346,0,0.228064345,302
0.083154129,0.005661108,0.083368413,0.02436537,0.000761837,0.022277292,0.015814541,0,0.224157516,409
0.12587275,0.019248242,0.123492103,0.001349627,0.00061188,0.018016587,0.012577423,0,0.22639965,112
0.082015709,0.00194992,0.19359318,0.023230723,0.00082476,0.026195996,0.015042024,0,0.236659403,432
0.08503143,0.012610342,0.139886351,0.016441651,0.000710915,0.021307788,0.014237955,0,0.230111867,364
0.084252111,0.010585213,0.195198467,0.039724975,0.000943528,0.030840443,0.016335979,0,0.236925876,381
0.088916538,0.009979486,0.188941952,0.020575187,0.000852775,0.027107617,0.015531158,0,0.234688042,327
0.116117476,0.015546056,0.191493093,0.018026619,0.000667242,0.020935124,0.012426997,0,0.232400419,145
0.062598371,0.009244474,0.143924767,0.032756902,0.001084311,0.03300142,0.021214117,0,0.228887077,912
0.043513521,0.01100912,0.238136547,0.015152081,0.001473992,0.048049816,0.025649786,0,0.244775965,2405
0.048267519,0.015741308,0.171919734,0.030669884,0.001498407,0.047031282,0.027889068,0,0.231377684,1568
0.062867103,0.006544492,0.078026717,0.021116691,0.000993928,0.02987011,0.019826304,0,0.226123831,930
0.130752152,0.015092448,0.195841214,0.021036135,0.000484051,0.014752179,0.009450375,0,0.232937381,103
0.128302299,0.006897636,0.124113163,0.018146127,0.000548613,0.016113242,0.011317417,0,0.226261465,112
0.05689786,0.005151244,0.126523437,0.02485067,0.001105294,0.033694405,0.021570313,0,0.22859164,1265
0.10777293,0.009922966,0.134396499,0.025595662,0.000626684,0.018466722,0.012867485,0,0.225338347,186
0.051836429,0.009872672,0.188113015,0.013562746,0.001174097,0.036433409,0.02227144,0,0.236449907,1540
0.119119072,0.007555786,0.170485901,0.003802371,0.000628479,0.019211838,0.012212111,0,0.232490031,140
0.081101536,0.013896342,0.112860862,0.02733773,0.000852663,0.02470539,0.017927751,0,0.224459465,410
0.083595352,0.014986158,0.065421093,0.027093556,0.000805844,0.023366549,0.016925649,0,0.224089117,372
0.050948138,0.002999519,0.051717424,0.038783763,0.001104604,0.033415505,0.021814707,0,0.229030746,1787
0.093076693,0.019508526,0.247293593,0.006119928,0.000748935,0.024648921,0.012797824,0,0.244442317,260
0.109128738,0.011405757,0.180573535,0.016991442,0.000648452,0.019853829,0.012568781,0,0.231287214,178
0.047092396,0.005883136,0.105861479,0.01233729,0.001275631,0.038932701,0.024848827,0,0.229828918,2182
0.094417437,0.015165244,0.084251448,0.003539073,0.000608546,0.017480473,0.012946834,0,0.22420997,263
0.079372204,0.005017154,0.064906415,0.026726672,0.000742418,0.021405554,0.015715345,0,0.223993013,472
0.119520787,0.018952413,0.21947049,0.01316288,0.000531751,0.016703881,0.009883687,0,0.236069243,130
